carrier_index,band_index,eigenvalue_index,z[nm],psi
0,0,4,21.305,-8.320e-02
0,0,4,21.321,-8.687e-02
0,0,4,21.336,-9.051e-02
0,0,4,21.352,-9.413e-02
0,0,4,21.368,-9.772e-02
0,0,4,21.384,-1.013e-01
0,0,4,21.400,-1.048e-01
0,0,4,21.416,-1.083e-01
0,0,4,21.432,-1.118e-01
0,0,4,21.448,-1.152e-01
0,0,4,21.464,-1.186e-01
0,0,4,21.480,-1.219e-01
0,0,4,21.497,-1.252e-01
0,0,4,21.513,-1.285e-01
0,0,4,21.530,-1.317e-01
0,0,4,21.547,-1.349e-01
0,0,4,21.564,-1.380e-01
0,0,4,21.580,-1.410e-01
0,0,4,21.597,-1.440e-01
0,0,4,21.615,-1.469e-01
0,0,4,21.632,-1.498e-01
0,0,4,21.649,-1.526e-01
0,0,4,21.666,-1.554e-01
0,0,4,21.684,-1.580e-01
0,0,4,21.702,-1.607e-01
0,0,4,21.719,-1.632e-01
0,0,4,21.737,-1.656e-01
0,0,4,21.755,-1.680e-01
0,0,4,21.773,-1.703e-01
0,0,4,21.791,-1.726e-01
0,0,4,21.809,-1.747e-01
0,0,4,21.828,-1.768e-01
0,0,4,21.846,-1.787e-01
0,0,4,21.865,-1.806e-01
0,0,4,21.884,-1.824e-01
0,0,4,21.903,-1.841e-01
0,0,4,21.921,-1.857e-01
0,0,4,21.941,-1.872e-01
0,0,4,21.960,-1.886e-01
0,0,4,21.979,-1.899e-01
0,0,4,21.999,-1.911e-01
0,0,4,22.018,-1.921e-01
0,0,4,22.038,-1.931e-01
0,0,4,22.058,-1.940e-01
0,0,4,22.078,-1.947e-01
0,0,4,22.098,-1.953e-01
0,0,4,22.118,-1.959e-01
0,0,4,22.138,-1.962e-01
0,0,4,22.159,-1.965e-01
0,0,4,22.180,-1.967e-01
0,0,4,22.200,-1.967e-01
0,0,4,22.221,-1.966e-01
0,0,4,22.242,-1.963e-01
0,0,4,22.264,-1.960e-01
0,0,4,22.285,-1.955e-01
0,0,4,22.307,-1.949e-01
0,0,4,22.328,-1.941e-01
0,0,4,22.350,-1.932e-01
0,0,4,22.372,-1.921e-01
0,0,4,22.395,-1.909e-01
0,0,4,22.417,-1.896e-01
0,0,4,22.439,-1.881e-01
0,0,4,22.462,-1.865e-01
0,0,4,22.485,-1.848e-01
0,0,4,22.508,-1.829e-01
0,0,4,22.531,-1.808e-01
0,0,4,22.555,-1.786e-01
0,0,4,22.578,-1.762e-01
0,0,4,22.602,-1.737e-01
0,0,4,22.626,-1.711e-01
0,0,4,22.650,-1.683e-01
0,0,4,22.675,-1.653e-01
0,0,4,22.699,-1.622e-01
0,0,4,22.724,-1.589e-01
0,0,4,22.749,-1.555e-01
0,0,4,22.774,-1.519e-01
0,0,4,22.800,-1.482e-01
0,0,4,22.825,-1.443e-01
0,0,4,22.851,-1.402e-01
0,0,4,22.877,-1.360e-01
0,0,4,22.904,-1.317e-01
0,0,4,22.930,-1.272e-01
0,0,4,22.957,-1.225e-01
0,0,4,22.984,-1.177e-01
0,0,4,23.011,-1.128e-01
0,0,4,23.039,-1.077e-01
0,0,4,23.067,-1.025e-01
0,0,4,23.095,-9.708e-02
0,0,4,23.123,-9.156e-02
0,0,4,23.152,-8.590e-02
0,0,4,23.181,-8.010e-02
0,0,4,23.210,-7.416e-02
0,0,4,23.239,-6.810e-02
0,0,4,23.269,-6.191e-02
0,0,4,23.299,-5.559e-02
0,0,4,23.329,-4.916e-02
0,0,4,23.360,-4.260e-02
0,0,4,23.391,-3.594e-02
0,0,4,23.422,-2.917e-02
0,0,4,23.454,-2.229e-02
0,0,4,23.486,-1.532e-02
0,0,4,23.518,-8.249e-03
0,0,4,23.551,-1.096e-03
0,0,4,23.584,6.138e-03
0,0,4,23.618,1.345e-02
0,0,4,23.651,2.082e-02
0,0,4,23.685,2.825e-02
0,0,4,23.720,3.574e-02
0,0,4,23.755,4.327e-02
0,0,4,23.790,5.084e-02
0,0,4,23.826,5.843e-02
0,0,4,23.862,6.604e-02
0,0,4,23.899,7.366e-02
0,0,4,23.936,8.127e-02
0,0,4,23.974,8.887e-02
0,0,4,24.012,9.645e-02
0,0,4,24.051,1.040e-01
0,0,4,24.090,1.115e-01
0,0,4,24.129,1.189e-01
0,0,4,24.170,1.263e-01
0,0,4,24.210,1.335e-01
0,0,4,24.251,1.407e-01
0,0,4,24.293,1.477e-01
0,0,4,24.336,1.546e-01
0,0,4,24.379,1.614e-01
0,0,4,24.422,1.679e-01
0,0,4,24.467,1.743e-01
0,0,4,24.512,1.805e-01
0,0,4,24.557,1.865e-01
0,0,4,24.604,1.922e-01
0,0,4,24.651,1.976e-01
0,0,4,24.699,2.028e-01
0,0,4,24.747,2.077e-01
0,0,4,24.797,2.122e-01
0,0,4,24.847,2.164e-01
0,0,4,24.898,2.201e-01
0,0,4,24.950,2.235e-01
0,0,4,25.003,2.265e-01
0,0,4,25.057,2.290e-01
0,0,4,25.112,2.310e-01
0,0,4,25.168,2.325e-01
0,0,4,25.225,2.334e-01
0,0,4,25.283,2.338e-01
0,0,4,25.342,2.336e-01
0,0,4,25.403,2.328e-01
0,0,4,25.464,2.313e-01
0,0,4,25.527,2.291e-01
0,0,4,25.592,2.262e-01
0,0,4,25.657,2.225e-01
0,0,4,25.725,2.181e-01
0,0,4,25.793,2.128e-01
0,0,4,25.864,2.067e-01
0,0,4,25.936,1.998e-01
0,0,4,26.010,1.919e-01
0,0,4,26.085,1.832e-01
0,0,4,26.163,1.735e-01
0,0,4,26.243,1.628e-01
0,0,4,26.324,1.511e-01
0,0,4,26.409,1.385e-01
0,0,4,26.495,1.248e-01
0,0,4,26.584,1.102e-01
0,0,4,26.676,9.449e-02
0,0,4,26.771,7.782e-02
0,0,4,26.869,6.017e-02
0,0,4,26.970,4.158e-02
0,0,4,27.074,2.208e-02
0,0,4,27.183,1.745e-03
0,0,4,27.295,-1.936e-02
0,0,4,27.412,-4.114e-02
0,0,4,27.533,-6.346e-02
0,0,4,27.660,-8.618e-02
0,0,4,27.791,-1.091e-01
0,0,4,27.929,-1.320e-01
0,0,4,28.074,-1.547e-01
0,0,4,28.226,-1.767e-01
0,0,4,28.385,-1.977e-01
0,0,4,28.554,-2.173e-01
0,0,4,28.732,-2.349e-01
0,0,4,28.922,-2.498e-01
0,0,4,29.124,-2.613e-01
0,0,4,29.340,-2.685e-01
0,0,4,29.572,-2.703e-01
0,0,4,29.824,-2.656e-01
0,0,4,30.097,-2.530e-01
0,0,4,30.397,-2.310e-01
0,0,4,30.729,-1.978e-01
0,0,4,31.101,-1.519e-01
0,0,4,31.522,-9.162e-02
0,0,4,32.007,-1.622e-02
0,0,4,32.578,7.365e-02
0,0,4,33.270,1.739e-01
0,0,4,34.144,2.734e-01
0,0,4,35.143,3.396e-01
0,0,4,36.141,3.560e-01
0,0,4,37.139,3.337e-01
0,0,4,38.138,2.874e-01
0,0,4,39.136,2.312e-01
0,0,4,40.134,1.756e-01
0,0,4,41.133,1.267e-01
0,0,4,42.131,8.742e-02
0,0,4,43.129,5.787e-02
0,0,4,44.127,3.687e-02
0,0,4,45.126,2.265e-02
0,0,4,46.124,1.341e-02
0,0,4,47.122,7.593e-03
0,0,4,48.121,3.991e-03
0,0,4,49.119,1.691e-03
0,0,4,50.117,0.000e+00
0,0,5,0.000,-0.000e+00
0,0,5,1.000,-6.790e-13
0,0,5,2.000,-6.666e-12
0,0,5,3.000,-5.884e-11
0,0,5,4.000,-4.725e-10
0,0,5,5.000,-3.459e-09
0,0,5,6.000,-2.312e-08
0,0,5,6.838,-1.002e-07
0,0,5,7.507,-3.003e-07
0,0,5,8.062,-7.173e-07
0,0,5,8.536,-1.471e-06
0,0,5,8.948,-2.706e-06
0,0,5,9.313,-4.583e-06
0,0,5,9.639,-7.284e-06
0,0,5,9.935,-1.100e-05
0,0,5,10.205,-1.594e-05
0,0,5,10.453,-2.231e-05
0,0,5,10.683,-3.033e-05
0,0,5,10.897,-4.022e-05
0,0,5,11.097,-5.220e-05
0,0,5,11.285,-6.649e-05
0,0,5,11.462,-8.333e-05
0,0,5,11.629,-1.029e-04
0,0,5,11.787,-1.255e-04
0,0,5,11.938,-1.512e-04
0,0,5,12.082,-1.804e-04
0,0,5,12.219,-2.131e-04
0,0,5,12.350,-2.497e-04
0,0,5,12.476,-2.902e-04
0,0,5,12.596,-3.349e-04
0,0,5,12.712,-3.840e-04
0,0,5,12.824,-4.376e-04
0,0,5,12.932,-4.959e-04
0,0,5,13.036,-5.590e-04
0,0,5,13.137,-6.272e-04
0,0,5,13.234,-7.005e-04
0,0,5,13.329,-7.791e-04
0,0,5,13.420,-8.631e-04
0,0,5,13.509,-9.527e-04
0,0,5,13.595,-1.048e-03
0,0,5,13.679,-1.149e-03
0,0,5,13.761,-1.256e-03
0,0,5,13.840,-1.369e-03
0,0,5,13.918,-1.488e-03
0,0,5,13.993,-1.613e-03
0,0,5,14.067,-1.745e-03
0,0,5,14.139,-1.882e-03
0,0,5,14.209,-2.026e-03
0,0,5,14.277,-2.177e-03
0,0,5,14.344,-2.334e-03
0,0,5,14.410,-2.498e-03
0,0,5,14.474,-2.668e-03
0,0,5,14.537,-2.846e-03
0,0,5,14.599,-3.029e-03
0,0,5,14.659,-3.220e-03
0,0,5,14.718,-3.417e-03
0,0,5,14.776,-3.621e-03
0,0,5,14.833,-3.832e-03
0,0,5,14.889,-4.050e-03
0,0,5,14.944,-4.275e-03
0,0,5,14.997,-4.506e-03
0,0,5,15.050,-4.745e-03
0,0,5,15.102,-4.990e-03
0,0,5,15.153,-5.242e-03
0,0,5,15.204,-5.501e-03
0,0,5,15.253,-5.767e-03
0,0,5,15.302,-6.040e-03
0,0,5,15.349,-6.320e-03
0,0,5,15.396,-6.606e-03
0,0,5,15.443,-6.899e-03
0,0,5,15.488,-7.200e-03
0,0,5,15.533,-7.506e-03
0,0,5,15.578,-7.820e-03
0,0,5,15.621,-8.140e-03
0,0,5,15.664,-8.467e-03
0,0,5,15.707,-8.801e-03
0,0,5,15.749,-9.141e-03
0,0,5,15.790,-9.488e-03
0,0,5,15.830,-9.841e-03
0,0,5,15.871,-1.020e-02
0,0,5,15.910,-1.057e-02
0,0,5,15.949,-1.094e-02
0,0,5,15.988,-1.132e-02
0,0,5,16.026,-1.170e-02
0,0,5,16.063,-1.210e-02
0,0,5,16.101,-1.249e-02
0,0,5,16.137,-1.290e-02
0,0,5,16.174,-1.331e-02
0,0,5,16.209,-1.372e-02
0,0,5,16.245,-1.415e-02
0,0,5,16.280,-1.457e-02
0,0,5,16.314,-1.501e-02
0,0,5,16.348,-1.545e-02
0,0,5,16.382,-1.589e-02
0,0,5,16.416,-1.634e-02
0,0,5,16.449,-1.680e-02
0,0,5,16.481,-1.726e-02
0,0,5,16.514,-1.773e-02
0,0,5,16.546,-1.821e-02
0,0,5,16.577,-1.868e-02
0,0,5,16.609,-1.917e-02
0,0,5,16.640,-1.966e-02
0,0,5,16.670,-2.015e-02
0,0,5,16.701,-2.065e-02
0,0,5,16.731,-2.116e-02
0,0,5,16.760,-2.167e-02
0,0,5,16.790,-2.218e-02
0,0,5,16.819,-2.270e-02
0,0,5,16.848,-2.323e-02
0,0,5,16.876,-2.375e-02
0,0,5,16.905,-2.429e-02
0,0,5,16.933,-2.483e-02
0,0,5,16.961,-2.537e-02
0,0,5,16.988,-2.592e-02
0,0,5,17.015,-2.647e-02
0,0,5,17.043,-2.702e-02
0,0,5,17.069,-2.758e-02
0,0,5,17.096,-2.815e-02
0,0,5,17.122,-2.872e-02
0,0,5,17.148,-2.929e-02
0,0,5,17.174,-2.987e-02
0,0,5,17.200,-3.045e-02
0,0,5,17.225,-3.103e-02
0,0,5,17.251,-3.162e-02
0,0,5,17.276,-3.221e-02
0,0,5,17.300,-3.280e-02
0,0,5,17.325,-3.340e-02
0,0,5,17.349,-3.400e-02
0,0,5,17.374,-3.461e-02
0,0,5,17.398,-3.522e-02
0,0,5,17.421,-3.583e-02
0,0,5,17.445,-3.645e-02
0,0,5,17.468,-3.706e-02
0,0,5,17.492,-3.769e-02
0,0,5,17.515,-3.831e-02
0,0,5,17.538,-3.894e-02
0,0,5,17.560,-3.957e-02
0,0,5,17.583,-4.020e-02
0,0,5,17.605,-4.084e-02
0,0,5,17.628,-4.148e-02
0,0,5,17.650,-4.212e-02
0,0,5,17.671,-4.276e-02
0,0,5,17.693,-4.341e-02
0,0,5,17.715,-4.405e-02
0,0,5,17.736,-4.471e-02
0,0,5,17.757,-4.536e-02
0,0,5,17.779,-4.601e-02
0,0,5,17.800,-4.667e-02
0,0,5,17.820,-4.733e-02
0,0,5,17.841,-4.799e-02
0,0,5,17.862,-4.866e-02
0,0,5,17.882,-4.932e-02
0,0,5,17.902,-4.999e-02
0,0,5,17.922,-5.066e-02
0,0,5,17.942,-5.133e-02
0,0,5,17.962,-5.200e-02
0,0,5,17.982,-5.267e-02
0,0,5,18.001,-5.335e-02
0,0,5,18.021,-5.403e-02
0,0,5,18.040,-5.470e-02
0,0,5,18.060,-5.538e-02
0,0,5,18.079,-5.606e-02
0,0,5,18.098,-5.675e-02
0,0,5,18.116,-5.743e-02
0,0,5,18.135,-5.811e-02
0,0,5,18.154,-5.880e-02
0,0,5,18.172,-5.948e-02
0,0,5,18.191,-6.017e-02
0,0,5,18.209,-6.086e-02
0,0,5,18.227,-6.155e-02
0,0,5,18.245,-6.224e-02
0,0,5,18.263,-6.293e-02
0,0,5,18.281,-6.362e-02
0,0,5,18.299,-6.431e-02
0,0,5,18.316,-6.500e-02
0,0,5,18.334,-6.570e-02
0,0,5,18.351,-6.639e-02
0,0,5,18.368,-6.708e-02
0,0,5,18.386,-6.778e-02
0,0,5,18.403,-6.847e-02
0,0,5,18.420,-6.917e-02
0,0,5,18.437,-6.986e-02
0,0,5,18.454,-7.056e-02
0,0,5,18.470,-7.125e-02
0,0,5,18.487,-7.195e-02
0,0,5,18.503,-7.264e-02
0,0,5,18.520,-7.334e-02
0,0,5,18.536,-7.403e-02
0,0,5,18.553,-7.473e-02
0,0,5,18.569,-7.542e-02
0,0,5,18.585,-7.612e-02
0,0,5,18.601,-7.681e-02
0,0,5,18.617,-7.750e-02
0,0,5,18.633,-7.820e-02
0,0,5,18.648,-7.889e-02
0,0,5,18.664,-7.958e-02
0,0,5,18.680,-8.028e-02
0,0,5,18.695,-8.097e-02
0,0,5,18.711,-8.166e-02
0,0,5,18.726,-8.235e-02
0,0,5,18.741,-8.304e-02
0,0,5,18.756,-8.373e-02
0,0,5,18.772,-8.442e-02
0,0,5,18.787,-8.510e-02
0,0,5,18.802,-8.579e-02
0,0,5,18.816,-8.648e-02
0,0,5,18.831,-8.716e-02
0,0,5,18.846,-8.784e-02
0,0,5,18.861,-8.853e-02
0,0,5,18.875,-8.921e-02
0,0,5,18.890,-8.989e-02
0,0,5,18.904,-9.057e-02
0,0,5,18.919,-9.125e-02
0,0,5,18.933,-9.193e-02
0,0,5,18.947,-9.260e-02
0,0,5,18.961,-9.328e-02
0,0,5,18.976,-9.395e-02
0,0,5,18.990,-9.462e-02
0,0,5,19.004,-9.529e-02
0,0,5,19.017,-9.596e-02
0,0,5,19.031,-9.663e-02
0,0,5,19.045,-9.730e-02
0,0,5,19.059,-9.796e-02
0,0,5,19.073,-9.863e-02
0,0,5,19.086,-9.929e-02
0,0,5,19.100,-9.995e-02
0,0,5,19.113,-1.006e-01
0,0,5,19.127,-1.013e-01
0,0,5,19.140,-1.019e-01
0,0,5,19.153,-1.026e-01
0,0,5,19.166,-1.032e-01
0,0,5,19.180,-1.039e-01
0,0,5,19.193,-1.045e-01
0,0,5,19.206,-1.052e-01
0,0,5,19.219,-1.058e-01
0,0,5,19.232,-1.065e-01
0,0,5,19.245,-1.071e-01
0,0,5,19.257,-1.077e-01
0,0,5,19.270,-1.084e-01
0,0,5,19.283,-1.090e-01
0,0,5,19.296,-1.096e-01
0,0,5,19.308,-1.103e-01
0,0,5,19.321,-1.109e-01
0,0,5,19.333,-1.115e-01
0,0,5,19.346,-1.121e-01
0,0,5,19.358,-1.128e-01
0,0,5,19.371,-1.134e-01
0,0,5,19.383,-1.140e-01
0,0,5,19.395,-1.146e-01
0,0,5,19.407,-1.152e-01
0,0,5,19.420,-1.158e-01
0,0,5,19.432,-1.165e-01
0,0,5,19.444,-1.171e-01
0,0,5,19.456,-1.177e-01
0,0,5,19.468,-1.183e-01
0,0,5,19.480,-1.189e-01
0,0,5,19.491,-1.195e-01
0,0,5,19.503,-1.200e-01
0,0,5,19.515,-1.206e-01
0,0,5,19.527,-1.212e-01
0,0,5,19.538,-1.218e-01
0,0,5,19.550,-1.224e-01
0,0,5,19.562,-1.230e-01
0,0,5,19.573,-1.235e-01
0,0,5,19.585,-1.241e-01
0,0,5,19.596,-1.247e-01
0,0,5,19.608,-1.253e-01
0,0,5,19.619,-1.258e-01
0,0,5,19.630,-1.264e-01
0,0,5,19.642,-1.270e-01
0,0,5,19.653,-1.275e-01
0,0,5,19.664,-1.281e-01
0,0,5,19.675,-1.286e-01
0,0,5,19.686,-1.292e-01
0,0,5,19.697,-1.297e-01
0,0,5,19.708,-1.302e-01
0,0,5,19.719,-1.308e-01
0,0,5,19.730,-1.313e-01
0,0,5,19.741,-1.319e-01
0,0,5,19.752,-1.324e-01
0,0,5,19.763,-1.329e-01
0,0,5,19.774,-1.334e-01
0,0,5,19.784,-1.340e-01
0,0,5,19.795,-1.345e-01
0,0,5,19.806,-1.350e-01
0,0,5,19.816,-1.355e-01
0,0,5,19.827,-1.360e-01
0,0,5,19.838,-1.365e-01
0,0,5,19.848,-1.370e-01
0,0,5,19.859,-1.375e-01
0,0,5,19.869,-1.380e-01
0,0,5,19.880,-1.385e-01
0,0,5,19.890,-1.390e-01
0,0,5,19.900,-1.395e-01
0,0,5,19.911,-1.399e-01
0,0,5,19.921,-1.404e-01
0,0,5,19.931,-1.409e-01
0,0,5,19.941,-1.413e-01
0,0,5,19.951,-1.418e-01
0,0,5,19.962,-1.423e-01
0,0,5,19.972,-1.427e-01
0,0,5,19.982,-1.432e-01
0,0,5,19.992,-1.436e-01
0,0,5,20.000,-1.440e-01
0,0,5,20.010,-1.443e-01
0,0,5,20.020,-1.446e-01
0,0,5,20.030,-1.448e-01
0,0,5,20.040,-1.450e-01
0,0,5,20.050,-1.451e-01
0,0,5,20.060,-1.451e-01
0,0,5,20.071,-1.451e-01
0,0,5,20.081,-1.451e-01
0,0,5,20.091,-1.449e-01
0,0,5,20.101,-1.448e-01
0,0,5,20.112,-1.445e-01
0,0,5,20.122,-1.442e-01
0,0,5,20.132,-1.439e-01
0,0,5,20.143,-1.434e-01
0,0,5,20.153,-1.430e-01
0,0,5,20.164,-1.424e-01
0,0,5,20.174,-1.418e-01
0,0,5,20.185,-1.412e-01
0,0,5,20.196,-1.405e-01
0,0,5,20.206,-1.397e-01
0,0,5,20.217,-1.388e-01
0,0,5,20.228,-1.379e-01
0,0,5,20.239,-1.370e-01
0,0,5,20.249,-1.360e-01
0,0,5,20.260,-1.349e-01
0,0,5,20.271,-1.338e-01
0,0,5,20.282,-1.326e-01
0,0,5,20.293,-1.313e-01
0,0,5,20.304,-1.300e-01
0,0,5,20.315,-1.286e-01
0,0,5,20.326,-1.272e-01
0,0,5,20.337,-1.257e-01
0,0,5,20.349,-1.242e-01
0,0,5,20.360,-1.226e-01
0,0,5,20.371,-1.209e-01
0,0,5,20.382,-1.192e-01
0,0,5,20.394,-1.174e-01
0,0,5,20.405,-1.156e-01
0,0,5,20.417,-1.137e-01
0,0,5,20.428,-1.118e-01
0,0,5,20.440,-1.098e-01
0,0,5,20.451,-1.077e-01
0,0,5,20.463,-1.056e-01
0,0,5,20.474,-1.034e-01
0,0,5,20.486,-1.012e-01
0,0,5,20.498,-9.896e-02
0,0,5,20.510,-9.664e-02
0,0,5,20.522,-9.427e-02
0,0,5,20.533,-9.185e-02
0,0,5,20.545,-8.939e-02
0,0,5,20.557,-8.687e-02
0,0,5,20.569,-8.431e-02
0,0,5,20.582,-8.169e-02
0,0,5,20.594,-7.904e-02
0,0,5,20.606,-7.633e-02
0,0,5,20.618,-7.358e-02
0,0,5,20.630,-7.079e-02
0,0,5,20.643,-6.796e-02
0,0,5,20.655,-6.508e-02
0,0,5,20.668,-6.216e-02
0,0,5,20.680,-5.920e-02
0,0,5,20.693,-5.620e-02
0,0,5,20.705,-5.317e-02
0,0,5,20.718,-5.010e-02
0,0,5,20.731,-4.699e-02
0,0,5,20.743,-4.385e-02
0,0,5,20.756,-4.067e-02
0,0,5,20.769,-3.747e-02
0,0,5,20.782,-3.423e-02
0,0,5,20.795,-3.096e-02
0,0,5,20.808,-2.766e-02
0,0,5,20.821,-2.434e-02
0,0,5,20.834,-2.099e-02
0,0,5,20.848,-1.762e-02
0,0,5,20.861,-1.422e-02
0,0,5,20.874,-1.080e-02
0,0,5,20.888,-7.358e-03
0,0,5,20.901,-3.900e-03
0,0,5,20.915,-4.232e-04
0,0,5,20.928,3.069e-03
0,0,5,20.942,6.576e-03
0,0,5,20.956,1.010e-02
0,0,5,20.969,1.363e-02
0,0,5,20.983,1.717e-02
0,0,5,20.997,2.072e-02
0,0,5,21.011,2.428e-02
0,0,5,21.025,2.784e-02
0,0,5,21.039,3.140e-02
0,0,5,21.053,3.497e-02
0,0,5,21.068,3.854e-02
0,0,5,21.082,4.210e-02
0,0,5,21.096,4.567e-02
0,0,5,21.111,4.922e-02
0,0,5,21.125,5.277e-02
0,0,5,21.140,5.632e-02
0,0,5,21.155,5.985e-02
0,0,5,21.169,6.337e-02
0,0,5,21.184,6.687e-02
0,0,5,21.199,7.036e-02
0,0,5,21.214,7.383e-02
0,0,5,21.229,7.728e-02
0,0,5,21.244,8.071e-02
0,0,5,21.259,8.411e-02
0,0,5,21.275,8.749e-02
0,0,5,21.290,9.085e-02
0,0,5,21.305,9.417e-02
0,0,5,21.321,9.746e-02
0,0,5,21.336,1.007e-01
0,0,5,21.352,1.039e-01
0,0,5,21.368,1.071e-01
0,0,5,21.384,1.103e-01
0,0,5,21.400,1.134e-01
0,0,5,21.416,1.164e-01
0,0,5,21.432,1.194e-01
0,0,5,21.448,1.224e-01
0,0,5,21.464,1.253e-01
0,0,5,21.480,1.282e-01
0,0,5,21.497,1.310e-01
0,0,5,21.513,1.337e-01
0,0,5,21.530,1.364e-01
0,0,5,21.547,1.391e-01
0,0,5,21.564,1.416e-01
0,0,5,21.580,1.441e-01
0,0,5,21.597,1.466e-01
0,0,5,21.615,1.489e-01
0,0,5,21.632,1.512e-01
0,0,5,21.649,1.535e-01
0,0,5,21.666,1.556e-01
0,0,5,21.684,1.577e-01
0,0,5,21.702,1.597e-01
0,0,5,21.719,1.616e-01
0,0,5,21.737,1.634e-01
0,0,5,21.755,1.651e-01
0,0,5,21.773,1.668e-01
0,0,5,21.791,1.683e-01
0,0,5,21.809,1.698e-01
0,0,5,21.828,1.712e-01
0,0,5,21.846,1.724e-01
0,0,5,21.865,1.736e-01
0,0,5,21.884,1.747e-01
0,0,5,21.903,1.757e-01
0,0,5,21.921,1.765e-01
0,0,5,21.941,1.773e-01
0,0,5,21.960,1.779e-01
0,0,5,21.979,1.785e-01
0,0,5,21.999,1.789e-01
0,0,5,22.018,1.792e-01
0,0,5,22.038,1.794e-01
0,0,5,22.058,1.795e-01
0,0,5,22.078,1.794e-01
0,0,5,22.098,1.793e-01
0,0,5,22.118,1.790e-01
0,0,5,22.138,1.786e-01
0,0,5,22.159,1.780e-01
0,0,5,22.180,1.774e-01
0,0,5,22.200,1.766e-01
0,0,5,22.221,1.756e-01
0,0,5,22.242,1.746e-01
0,0,5,22.264,1.734e-01
0,0,5,22.285,1.721e-01
0,0,5,22.307,1.706e-01
0,0,5,22.328,1.690e-01
0,0,5,22.350,1.673e-01
0,0,5,22.372,1.654e-01
0,0,5,22.395,1.634e-01
0,0,5,22.417,1.612e-01
0,0,5,22.439,1.589e-01
0,0,5,22.462,1.565e-01
0,0,5,22.485,1.539e-01
0,0,5,22.508,1.512e-01
0,0,5,22.531,1.483e-01
0,0,5,22.555,1.453e-01
0,0,5,22.578,1.421e-01
0,0,5,22.602,1.388e-01
0,0,5,22.626,1.354e-01
0,0,5,22.650,1.318e-01
0,0,5,22.675,1.281e-01
0,0,5,22.699,1.242e-01
0,0,5,22.724,1.202e-01
0,0,5,22.749,1.161e-01
0,0,5,22.774,1.118e-01
0,0,5,22.800,1.074e-01
0,0,5,22.825,1.028e-01
0,0,5,22.851,9.813e-02
0,0,5,22.877,9.330e-02
0,0,5,22.904,8.835e-02
0,0,5,22.930,8.327e-02
0,0,5,22.957,7.806e-02
0,0,5,22.984,7.272e-02
0,0,5,23.011,6.727e-02
0,0,5,23.039,6.170e-02
0,0,5,23.067,5.602e-02
0,0,5,23.095,5.022e-02
0,0,5,23.123,4.432e-02
0,0,5,23.152,3.831e-02
0,0,5,23.181,3.220e-02
0,0,5,23.210,2.600e-02
0,0,5,23.239,1.971e-02
0,0,5,23.269,1.334e-02
0,0,5,23.299,6.886e-03
0,0,5,23.329,3.582e-04
0,0,5,23.360,-6.237e-03
0,0,5,23.391,-1.289e-02
0,0,5,23.422,-1.960e-02
0,0,5,23.454,-2.636e-02
0,0,5,23.486,-3.316e-02
0,0,5,23.518,-3.999e-02
0,0,5,23.551,-4.684e-02
0,0,5,23.584,-5.371e-02
0,0,5,23.618,-6.059e-02
0,0,5,23.651,-6.747e-02
0,0,5,23.685,-7.433e-02
0,0,5,23.720,-8.117e-02
0,0,5,23.755,-8.798e-02
0,0,5,23.790,-9.474e-02
0,0,5,23.826,-1.015e-01
0,0,5,23.862,-1.081e-01
0,0,5,23.899,-1.147e-01
0,0,5,23.936,-1.211e-01
0,0,5,23.974,-1.275e-01
0,0,5,24.012,-1.337e-01
0,0,5,24.051,-1.398e-01
0,0,5,24.090,-1.458e-01
0,0,5,24.129,-1.516e-01
0,0,5,24.170,-1.572e-01
0,0,5,24.210,-1.627e-01
0,0,5,24.251,-1.679e-01
0,0,5,24.293,-1.728e-01
0,0,5,24.336,-1.776e-01
0,0,5,24.379,-1.820e-01
0,0,5,24.422,-1.862e-01
0,0,5,24.467,-1.901e-01
0,0,5,24.512,-1.937e-01
0,0,5,24.557,-1.969e-01
0,0,5,24.604,-1.997e-01
0,0,5,24.651,-2.022e-01
0,0,5,24.699,-2.042e-01
0,0,5,24.747,-2.058e-01
0,0,5,24.797,-2.070e-01
0,0,5,24.847,-2.077e-01
0,0,5,24.898,-2.079e-01
0,0,5,24.950,-2.076e-01
0,0,5,25.003,-2.067e-01
0,0,5,25.057,-2.053e-01
0,0,5,25.112,-2.033e-01
0,0,5,25.168,-2.007e-01
0,0,5,25.225,-1.974e-01
0,0,5,25.283,-1.935e-01
0,0,5,25.342,-1.890e-01
0,0,5,25.403,-1.837e-01
0,0,5,25.464,-1.777e-01
0,0,5,25.527,-1.710e-01
0,0,5,25.592,-1.636e-01
0,0,5,25.657,-1.554e-01
0,0,5,25.725,-1.464e-01
0,0,5,25.793,-1.367e-01
0,0,5,25.864,-1.261e-01
0,0,5,25.936,-1.148e-01
0,0,5,26.010,-1.027e-01
0,0,5,26.085,-8.989e-02
0,0,5,26.163,-7.628e-02
0,0,5,26.243,-6.193e-02
0,0,5,26.324,-4.687e-02
0,0,5,26.409,-3.113e-02
0,0,5,26.495,-1.477e-02
0,0,5,26.584,2.169e-03
0,0,5,26.676,1.961e-02
0,0,5,26.771,3.746e-02
0,0,5,26.869,5.564e-02
0,0,5,26.970,7.401e-02
0,0,5,27.074,9.245e-02
0,0,5,27.183,1.108e-01
0,0,5,27.295,1.289e-01
0,0,5,27.412,1.464e-01
0,0,5,27.533,1.632e-01
0,0,5,27.660,1.790e-01
