carrier_index,band_index,eigenvalue_index,z[nm],psi
0,0,7,20.594,-4.736e-02
0,0,7,20.606,-4.417e-02
0,0,7,20.618,-4.095e-02
0,0,7,20.630,-3.770e-02
0,0,7,20.643,-3.442e-02
0,0,7,20.655,-3.110e-02
0,0,7,20.668,-2.776e-02
0,0,7,20.680,-2.439e-02
0,0,7,20.693,-2.099e-02
0,0,7,20.705,-1.757e-02
0,0,7,20.718,-1.412e-02
0,0,7,20.731,-1.065e-02
0,0,7,20.743,-7.168e-03
0,0,7,20.756,-3.662e-03
0,0,7,20.769,-1.398e-04
0,0,7,20.782,3.398e-03
0,0,7,20.795,6.950e-03
0,0,7,20.808,1.051e-02
0,0,7,20.821,1.409e-02
0,0,7,20.834,1.767e-02
0,0,7,20.848,2.126e-02
0,0,7,20.861,2.486e-02
0,0,7,20.874,2.845e-02
0,0,7,20.888,3.206e-02
0,0,7,20.901,3.566e-02
0,0,7,20.915,3.925e-02
0,0,7,20.928,4.285e-02
0,0,7,20.942,4.644e-02
0,0,7,20.956,5.002e-02
0,0,7,20.969,5.359e-02
0,0,7,20.983,5.715e-02
0,0,7,20.997,6.070e-02
0,0,7,21.011,6.423e-02
0,0,7,21.025,6.774e-02
0,0,7,21.039,7.124e-02
0,0,7,21.053,7.471e-02
0,0,7,21.068,7.816e-02
0,0,7,21.082,8.158e-02
0,0,7,21.096,8.498e-02
0,0,7,21.111,8.834e-02
0,0,7,21.125,9.168e-02
0,0,7,21.140,9.498e-02
0,0,7,21.155,9.824e-02
0,0,7,21.169,1.015e-01
0,0,7,21.184,1.047e-01
0,0,7,21.199,1.078e-01
0,0,7,21.214,1.109e-01
0,0,7,21.229,1.140e-01
0,0,7,21.244,1.170e-01
0,0,7,21.259,1.199e-01
0,0,7,21.275,1.228e-01
0,0,7,21.290,1.256e-01
0,0,7,21.305,1.284e-01
0,0,7,21.321,1.312e-01
0,0,7,21.336,1.338e-01
0,0,7,21.352,1.364e-01
0,0,7,21.368,1.389e-01
0,0,7,21.384,1.414e-01
0,0,7,21.400,1.438e-01
0,0,7,21.416,1.461e-01
0,0,7,21.432,1.484e-01
0,0,7,21.448,1.505e-01
0,0,7,21.464,1.526e-01
0,0,7,21.480,1.546e-01
0,0,7,21.497,1.565e-01
0,0,7,21.513,1.584e-01
0,0,7,21.530,1.601e-01
0,0,7,21.547,1.618e-01
0,0,7,21.564,1.633e-01
0,0,7,21.580,1.648e-01
0,0,7,21.597,1.661e-01
0,0,7,21.615,1.674e-01
0,0,7,21.632,1.686e-01
0,0,7,21.649,1.696e-01
0,0,7,21.666,1.706e-01
0,0,7,21.684,1.715e-01
0,0,7,21.702,1.722e-01
0,0,7,21.719,1.728e-01
0,0,7,21.737,1.734e-01
0,0,7,21.755,1.738e-01
0,0,7,21.773,1.741e-01
0,0,7,21.791,1.742e-01
0,0,7,21.809,1.743e-01
0,0,7,21.828,1.742e-01
0,0,7,21.846,1.740e-01
0,0,7,21.865,1.737e-01
0,0,7,21.884,1.733e-01
0,0,7,21.903,1.727e-01
0,0,7,21.921,1.720e-01
0,0,7,21.941,1.712e-01
0,0,7,21.960,1.702e-01
0,0,7,21.979,1.691e-01
0,0,7,21.999,1.679e-01
0,0,7,22.018,1.665e-01
0,0,7,22.038,1.650e-01
0,0,7,22.058,1.634e-01
0,0,7,22.078,1.616e-01
0,0,7,22.098,1.597e-01
0,0,7,22.118,1.577e-01
0,0,7,22.138,1.555e-01
0,0,7,22.159,1.532e-01
0,0,7,22.180,1.507e-01
0,0,7,22.200,1.481e-01
0,0,7,22.221,1.454e-01
0,0,7,22.242,1.425e-01
0,0,7,22.264,1.395e-01
0,0,7,22.285,1.363e-01
0,0,7,22.307,1.330e-01
0,0,7,22.328,1.296e-01
0,0,7,22.350,1.260e-01
0,0,7,22.372,1.223e-01
0,0,7,22.395,1.184e-01
0,0,7,22.417,1.144e-01
0,0,7,22.439,1.103e-01
0,0,7,22.462,1.061e-01
0,0,7,22.485,1.017e-01
0,0,7,22.508,9.717e-02
0,0,7,22.531,9.253e-02
0,0,7,22.555,8.777e-02
0,0,7,22.578,8.288e-02
0,0,7,22.602,7.788e-02
0,0,7,22.626,7.276e-02
0,0,7,22.650,6.753e-02
0,0,7,22.675,6.218e-02
0,0,7,22.699,5.673e-02
0,0,7,22.724,5.117e-02
0,0,7,22.749,4.552e-02
0,0,7,22.774,3.977e-02
0,0,7,22.800,3.392e-02
0,0,7,22.825,2.799e-02
0,0,7,22.851,2.198e-02
0,0,7,22.877,1.589e-02
0,0,7,22.904,9.731e-03
0,0,7,22.930,3.504e-03
0,0,7,22.957,-2.782e-03
0,0,7,22.984,-9.123e-03
0,0,7,23.011,-1.551e-02
0,0,7,23.039,-2.194e-02
0,0,7,23.067,-2.840e-02
0,0,7,23.095,-3.489e-02
0,0,7,23.123,-4.139e-02
0,0,7,23.152,-4.791e-02
0,0,7,23.181,-5.443e-02
0,0,7,23.210,-6.094e-02
0,0,7,23.239,-6.743e-02
0,0,7,23.269,-7.390e-02
0,0,7,23.299,-8.034e-02
0,0,7,23.329,-8.673e-02
0,0,7,23.360,-9.306e-02
0,0,7,23.391,-9.933e-02
0,0,7,23.422,-1.055e-01
0,0,7,23.454,-1.116e-01
0,0,7,23.486,-1.176e-01
0,0,7,23.518,-1.235e-01
0,0,7,23.551,-1.293e-01
0,0,7,23.584,-1.349e-01
0,0,7,23.618,-1.404e-01
0,0,7,23.651,-1.457e-01
0,0,7,23.685,-1.508e-01
0,0,7,23.720,-1.558e-01
0,0,7,23.755,-1.605e-01
0,0,7,23.790,-1.650e-01
0,0,7,23.826,-1.693e-01
0,0,7,23.862,-1.733e-01
0,0,7,23.899,-1.770e-01
0,0,7,23.936,-1.805e-01
0,0,7,23.974,-1.837e-01
0,0,7,24.012,-1.865e-01
0,0,7,24.051,-1.890e-01
0,0,7,24.090,-1.912e-01
0,0,7,24.129,-1.930e-01
0,0,7,24.170,-1.944e-01
0,0,7,24.210,-1.954e-01
0,0,7,24.251,-1.960e-01
0,0,7,24.293,-1.962e-01
0,0,7,24.336,-1.959e-01
0,0,7,24.379,-1.952e-01
0,0,7,24.422,-1.940e-01
0,0,7,24.467,-1.922e-01
0,0,7,24.512,-1.900e-01
0,0,7,24.557,-1.872e-01
0,0,7,24.604,-1.839e-01
0,0,7,24.651,-1.801e-01
0,0,7,24.699,-1.757e-01
0,0,7,24.747,-1.707e-01
0,0,7,24.797,-1.651e-01
0,0,7,24.847,-1.590e-01
0,0,7,24.898,-1.522e-01
0,0,7,24.950,-1.448e-01
0,0,7,25.003,-1.368e-01
0,0,7,25.057,-1.282e-01
0,0,7,25.112,-1.191e-01
0,0,7,25.168,-1.093e-01
0,0,7,25.225,-9.888e-02
0,0,7,25.283,-8.792e-02
0,0,7,25.342,-7.639e-02
0,0,7,25.403,-6.432e-02
0,0,7,25.464,-5.172e-02
0,0,7,25.527,-3.863e-02
0,0,7,25.592,-2.509e-02
0,0,7,25.657,-1.113e-02
0,0,7,25.725,3.190e-03
0,0,7,25.793,1.783e-02
0,0,7,25.864,3.271e-02
0,0,7,25.936,4.777e-02
0,0,7,26.010,6.292e-02
0,0,7,26.085,7.808e-02
0,0,7,26.163,9.314e-02
0,0,7,26.243,1.080e-01
0,0,7,26.324,1.225e-01
0,0,7,26.409,1.365e-01
0,0,7,26.495,1.500e-01
0,0,7,26.584,1.626e-01
0,0,7,26.676,1.742e-01
0,0,7,26.771,1.847e-01
0,0,7,26.869,1.938e-01
0,0,7,26.970,2.012e-01
0,0,7,27.074,2.069e-01
0,0,7,27.183,2.104e-01
0,0,7,27.295,2.116e-01
0,0,7,27.412,2.101e-01
0,0,7,27.533,2.057e-01
0,0,7,27.660,1.981e-01
0,0,7,27.791,1.871e-01
0,0,7,27.929,1.725e-01
0,0,7,28.074,1.539e-01
0,0,7,28.226,1.314e-01
0,0,7,28.385,1.048e-01
0,0,7,28.554,7.420e-02
0,0,7,28.732,3.986e-02
0,0,7,28.922,2.240e-03
0,0,7,29.124,-3.791e-02
0,0,7,29.340,-7.945e-02
0,0,7,29.572,-1.207e-01
0,0,7,29.824,-1.595e-01
0,0,7,30.097,-1.926e-01
0,0,7,30.397,-2.162e-01
0,0,7,30.729,-2.252e-01
0,0,7,31.101,-2.138e-01
0,0,7,31.522,-1.756e-01
0,0,7,32.007,-1.055e-01
0,0,7,32.578,-2.828e-03
0,0,7,33.270,1.207e-01
0,0,7,34.144,2.252e-01
0,0,7,35.143,2.301e-01
0,0,7,36.141,1.198e-01
0,0,7,37.139,-4.712e-02
0,0,7,38.138,-1.946e-01
0,0,7,39.136,-2.651e-01
0,0,7,40.134,-2.387e-01
0,0,7,41.133,-1.322e-01
0,0,7,42.131,1.480e-02
0,0,7,43.129,1.587e-01
0,0,7,44.127,2.656e-01
0,0,7,45.126,3.184e-01
0,0,7,46.124,3.161e-01
0,0,7,47.122,2.687e-01
0,0,7,48.121,1.913e-01
0,0,7,49.119,9.824e-02
0,0,7,50.117,-0.000e+00
1,0,0,0.000,0.000e+00
1,0,0,1.000,-7.037e-20
1,0,0,2.000,5.210e-20
1,0,0,3.000,-2.703e-20
1,0,0,4.000,1.045e-19
1,0,0,5.000,-1.375e-20
1,0,0,6.000,-1.182e-20
1,0,0,6.838,2.654e-20
1,0,0,7.507,3.341e-20
1,0,0,8.062,3.411e-20
1,0,0,8.536,-1.206e-20
1,0,0,8.948,-6.294e-21
1,0,0,9.313,-1.907e-21
1,0,0,9.639,6.789e-21
1,0,0,9.935,2.202e-20
1,0,0,10.205,-1.334e-20
1,0,0,10.453,-9.652e-20
1,0,0,10.683,-1.354e-20
1,0,0,10.897,7.536e-22
1,0,0,11.097,-3.522e-20
1,0,0,11.285,-1.070e-19
1,0,0,11.462,6.508e-20
1,0,0,11.629,1.453e-20
1,0,0,11.787,1.299e-19
1,0,0,11.938,5.061e-20
1,0,0,12.082,-2.433e-22
1,0,0,12.219,-2.100e-20
1,0,0,12.350,-2.682e-20
1,0,0,12.476,-7.988e-21
1,0,0,12.596,-1.776e-20
1,0,0,12.712,-7.587e-21
1,0,0,12.824,3.027e-20
1,0,0,12.932,4.626e-20
1,0,0,13.036,-1.074e-20
1,0,0,13.137,1.156e-20
1,0,0,13.234,-3.469e-21
1,0,0,13.329,4.537e-21
1,0,0,13.420,1.338e-20
1,0,0,13.509,-7.785e-20
1,0,0,13.595,-1.292e-19
1,0,0,13.679,5.631e-20
1,0,0,13.761,-3.716e-20
1,0,0,13.840,-1.907e-19
1,0,0,13.918,-4.646e-21
1,0,0,13.993,-1.909e-20
1,0,0,14.067,-1.550e-21
1,0,0,14.139,4.245e-20
1,0,0,14.209,9.875e-21
1,0,0,14.277,6.143e-21
1,0,0,14.344,-3.237e-20
1,0,0,14.410,7.529e-20
1,0,0,14.474,-7.994e-20
1,0,0,14.537,1.199e-20
1,0,0,14.599,9.691e-20
1,0,0,14.659,-2.561e-21
1,0,0,14.718,-1.034e-20
1,0,0,14.776,-8.741e-20
1,0,0,14.833,-1.636e-20
1,0,0,14.889,-2.768e-20
1,0,0,14.944,-8.286e-21
1,0,0,14.997,2.285e-21
1,0,0,15.050,3.802e-20
1,0,0,15.102,1.429e-21
1,0,0,15.153,1.416e-20
1,0,0,15.204,1.019e-20
1,0,0,15.253,7.289e-20
1,0,0,15.302,1.917e-23
1,0,0,15.349,-2.689e-21
1,0,0,15.396,-3.044e-21
1,0,0,15.443,5.971e-21
1,0,0,15.488,-3.521e-20
1,0,0,15.533,-8.940e-21
1,0,0,15.578,9.760e-21
1,0,0,15.621,-9.175e-21
1,0,0,15.664,-3.868e-21
1,0,0,15.707,1.676e-20
1,0,0,15.749,-5.108e-22
1,0,0,15.790,3.329e-20
1,0,0,15.830,-2.790e-21
1,0,0,15.871,-2.725e-21
1,0,0,15.910,3.348e-20
1,0,0,15.949,-1.157e-21
1,0,0,15.988,-1.804e-20
1,0,0,16.026,4.928e-21
1,0,0,16.063,-4.804e-21
1,0,0,16.101,-1.673e-20
1,0,0,16.137,-2.086e-20
1,0,0,16.174,1.818e-20
1,0,0,16.209,3.213e-20
1,0,0,16.245,8.881e-21
1,0,0,16.280,-1.383e-20
1,0,0,16.314,-2.357e-21
1,0,0,16.348,-1.562e-21
1,0,0,16.382,-4.729e-21
1,0,0,16.416,1.902e-21
1,0,0,16.449,-1.288e-20
1,0,0,16.481,-9.878e-21
1,0,0,16.514,4.328e-20
1,0,0,16.546,-5.805e-20
1,0,0,16.577,-5.464e-21
1,0,0,16.609,-1.606e-20
1,0,0,16.640,-3.883e-20
1,0,0,16.670,-3.008e-21
1,0,0,16.701,-3.728e-21
1,0,0,16.731,-6.045e-20
1,0,0,16.760,2.498e-23
1,0,0,16.790,-2.649e-21
1,0,0,16.819,3.577e-20
1,0,0,16.848,-4.129e-20
1,0,0,16.876,1.736e-21
1,0,0,16.905,-2.128e-20
1,0,0,16.933,-3.826e-20
1,0,0,16.961,8.596e-20
1,0,0,16.988,-5.698e-20
1,0,0,17.015,1.047e-20
1,0,0,17.043,-2.220e-22
1,0,0,17.069,-2.731e-21
1,0,0,17.096,3.544e-20
1,0,0,17.122,-8.143e-21
1,0,0,17.148,1.861e-20
1,0,0,17.174,-3.131e-21
1,0,0,17.200,5.323e-21
1,0,0,17.225,3.117e-22
1,0,0,17.251,3.099e-20
1,0,0,17.276,-1.572e-20
1,0,0,17.300,-1.364e-20
1,0,0,17.325,-1.432e-20
1,0,0,17.349,-6.918e-21
1,0,0,17.374,2.292e-22
1,0,0,17.398,-3.464e-22
1,0,0,17.421,-1.853e-20
1,0,0,17.445,-9.688e-20
1,0,0,17.468,1.505e-20
1,0,0,17.492,2.052e-22
1,0,0,17.515,-1.414e-20
1,0,0,17.538,7.251e-21
1,0,0,17.560,1.415e-21
1,0,0,17.583,4.751e-21
1,0,0,17.605,2.169e-20
1,0,0,17.628,-6.001e-20
1,0,0,17.650,-1.899e-20
1,0,0,17.671,-1.710e-20
1,0,0,17.693,1.526e-21
1,0,0,17.715,-5.397e-21
1,0,0,17.736,-1.070e-21
1,0,0,17.757,-5.698e-21
1,0,0,17.779,-1.742e-21
1,0,0,17.800,1.112e-21
1,0,0,17.820,1.270e-20
1,0,0,17.841,1.178e-20
1,0,0,17.862,-1.192e-21
1,0,0,17.882,2.802e-20
1,0,0,17.902,4.508e-22
1,0,0,17.922,-2.113e-20
1,0,0,17.942,-1.400e-20
1,0,0,17.962,2.055e-20
1,0,0,17.982,2.251e-20
1,0,0,18.001,-8.199e-21
1,0,0,18.021,-6.104e-21
1,0,0,18.040,-2.041e-20
1,0,0,18.060,-4.371e-21
1,0,0,18.079,-1.988e-22
1,0,0,18.098,1.732e-20
1,0,0,18.116,-4.301e-21
1,0,0,18.135,-1.230e-20
1,0,0,18.154,2.716e-20
1,0,0,18.172,1.142e-21
1,0,0,18.191,-1.317e-20
1,0,0,18.209,6.250e-21
1,0,0,18.227,1.538e-20
1,0,0,18.245,-4.154e-22
1,0,0,18.263,1.329e-21
1,0,0,18.281,-1.673e-20
1,0,0,18.299,1.285e-21
1,0,0,18.316,-5.590e-20
1,0,0,18.334,1.027e-20
1,0,0,18.351,7.001e-21
1,0,0,18.368,2.379e-21
1,0,0,18.386,-2.452e-21
1,0,0,18.403,3.577e-21
1,0,0,18.420,-5.141e-22
1,0,0,18.437,-1.175e-20
1,0,0,18.454,6.609e-21
1,0,0,18.470,1.337e-20
1,0,0,18.487,-3.716e-20
1,0,0,18.503,-3.555e-20
1,0,0,18.520,3.089e-20
1,0,0,18.536,4.062e-21
1,0,0,18.553,-1.344e-20
1,0,0,18.569,-8.578e-20
1,0,0,18.585,1.029e-20
1,0,0,18.601,1.632e-20
1,0,0,18.617,-2.909e-21
1,0,0,18.633,1.679e-20
1,0,0,18.648,-2.609e-21
1,0,0,18.664,-1.980e-20
1,0,0,18.680,1.016e-20
1,0,0,18.695,7.048e-21
1,0,0,18.711,-4.218e-21
1,0,0,18.726,-4.931e-20
1,0,0,18.741,-4.071e-20
1,0,0,18.756,-7.944e-21
1,0,0,18.772,-1.241e-20
1,0,0,18.787,2.809e-21
1,0,0,18.802,-8.044e-22
1,0,0,18.816,2.880e-21
1,0,0,18.831,5.271e-22
1,0,0,18.846,1.535e-20
1,0,0,18.861,-1.856e-20
1,0,0,18.875,-2.589e-21
1,0,0,18.890,-5.363e-21
1,0,0,18.904,1.582e-20
1,0,0,18.919,6.491e-21
1,0,0,18.933,-7.290e-21
1,0,0,18.947,-2.547e-20
1,0,0,18.961,2.096e-20
1,0,0,18.976,-1.462e-21
1,0,0,18.990,-3.247e-21
1,0,0,19.004,-6.941e-23
1,0,0,19.017,6.653e-21
1,0,0,19.031,5.798e-21
1,0,0,19.045,5.467e-21
1,0,0,19.059,-3.226e-20
1,0,0,19.073,8.987e-20
1,0,0,19.086,3.485e-20
1,0,0,19.100,-5.931e-21
1,0,0,19.113,-1.641e-20
1,0,0,19.127,-1.171e-20
1,0,0,19.140,3.650e-21
1,0,0,19.153,4.554e-21
1,0,0,19.166,-2.801e-20
1,0,0,19.180,1.445e-20
1,0,0,19.193,1.242e-20
1,0,0,19.206,1.136e-20
1,0,0,19.219,-4.311e-20
1,0,0,19.232,-2.386e-20
1,0,0,19.245,9.529e-21
1,0,0,19.257,7.746e-21
1,0,0,19.270,3.657e-21
1,0,0,19.283,6.253e-22
1,0,0,19.296,-8.657e-21
1,0,0,19.308,3.008e-21
1,0,0,19.321,2.587e-24
1,0,0,19.333,-1.638e-21
1,0,0,19.346,1.016e-21
1,0,0,19.358,5.313e-21
1,0,0,19.371,1.203e-22
1,0,0,19.383,-1.917e-21
1,0,0,19.395,2.624e-20
1,0,0,19.407,7.674e-21
1,0,0,19.420,2.321e-20
1,0,0,19.432,-1.137e-20
1,0,0,19.444,1.001e-20
1,0,0,19.456,1.295e-24
1,0,0,19.468,-4.274e-21
1,0,0,19.480,4.805e-24
1,0,0,19.491,4.393e-21
1,0,0,19.503,2.006e-20
1,0,0,19.515,6.521e-21
1,0,0,19.527,4.104e-21
1,0,0,19.538,-4.148e-20
1,0,0,19.550,1.815e-20
1,0,0,19.562,3.620e-21
1,0,0,19.573,4.790e-21
1,0,0,19.585,2.303e-20
1,0,0,19.596,-1.225e-20
1,0,0,19.608,2.239e-20
1,0,0,19.619,-1.470e-20
1,0,0,19.630,-5.301e-20
1,0,0,19.642,3.303e-20
1,0,0,19.653,3.660e-20
1,0,0,19.664,1.549e-20
1,0,0,19.675,1.024e-19
1,0,0,19.686,3.582e-20
1,0,0,19.697,2.124e-20
1,0,0,19.708,-2.201e-20
1,0,0,19.719,1.826e-21
1,0,0,19.730,-8.463e-20
1,0,0,19.741,3.912e-20
1,0,0,19.752,2.756e-20
1,0,0,19.763,1.469e-20
1,0,0,19.774,2.826e-20
1,0,0,19.784,3.908e-21
1,0,0,19.795,1.208e-20
1,0,0,19.806,-4.081e-21
1,0,0,19.816,-5.770e-22
1,0,0,19.827,1.945e-21
1,0,0,19.838,-5.759e-21
1,0,0,19.848,-2.033e-20
1,0,0,19.859,3.816e-20
1,0,0,19.869,2.572e-20
1,0,0,19.880,-5.293e-21
1,0,0,19.890,1.911e-21
1,0,0,19.900,-2.839e-21
1,0,0,19.911,-1.556e-20
1,0,0,19.921,3.269e-20
1,0,0,19.931,-1.871e-20
1,0,0,19.941,2.095e-21
1,0,0,19.951,-3.402e-22
1,0,0,19.962,-1.919e-20
1,0,0,19.972,1.957e-20
1,0,0,19.982,6.198e-20
1,0,0,19.992,9.439e-21
1,0,0,20.000,-7.260e-20
1,0,0,20.010,-1.907e-19
1,0,0,20.020,-1.937e-19
1,0,0,20.030,-3.345e-19
1,0,0,20.040,-3.191e-19
1,0,0,20.050,-1.623e-19
1,0,0,20.060,7.900e-20
1,0,0,20.071,4.458e-19
1,0,0,20.081,-4.399e-19
1,0,0,20.091,-4.022e-19
1,0,0,20.101,1.064e-20
1,0,0,20.112,-4.727e-19
1,0,0,20.122,-4.799e-19
1,0,0,20.132,-3.288e-19
1,0,0,20.143,-2.018e-19
1,0,0,20.153,-1.160e-19
1,0,0,20.164,-1.325e-20
1,0,0,20.174,2.623e-20
1,0,0,20.185,1.054e-19
1,0,0,20.196,2.414e-19
1,0,0,20.206,9.248e-19
1,0,0,20.217,1.839e-19
1,0,0,20.228,4.974e-19
1,0,0,20.239,5.389e-19
1,0,0,20.249,-5.843e-19
1,0,0,20.260,9.537e-20
1,0,0,20.271,-7.578e-19
1,0,0,20.282,-1.399e-18
1,0,0,20.293,-7.180e-19
1,0,0,20.304,-8.044e-19
1,0,0,20.315,-1.777e-18
1,0,0,20.326,-1.807e-18
1,0,0,20.337,3.231e-19
1,0,0,20.349,5.274e-19
1,0,0,20.360,4.937e-19
1,0,0,20.371,6.586e-20
1,0,0,20.382,-3.847e-19
1,0,0,20.394,9.614e-19
1,0,0,20.405,2.232e-19
1,0,0,20.417,-9.905e-19
1,0,0,20.428,-1.485e-18
1,0,0,20.440,-4.585e-23
1,0,0,20.451,1.401e-19
1,0,0,20.463,-6.120e-19
1,0,0,20.474,-4.488e-19
1,0,0,20.486,-3.943e-20
1,0,0,20.498,-8.831e-19
1,0,0,20.510,6.232e-19
1,0,0,20.522,7.908e-19
1,0,0,20.533,-5.563e-19
1,0,0,20.545,-2.214e-18
1,0,0,20.557,-4.214e-21
1,0,0,20.569,-4.703e-20
1,0,0,20.582,-1.867e-18
1,0,0,20.594,-3.527e-19
1,0,0,20.606,-1.694e-18
1,0,0,20.618,-1.234e-19
1,0,0,20.630,-4.712e-19
1,0,0,20.643,-7.449e-19
1,0,0,20.655,-1.643e-18
1,0,0,20.668,-9.007e-19
1,0,0,20.680,-3.149e-19
1,0,0,20.693,-1.749e-18
1,0,0,20.705,-3.001e-19
1,0,0,20.718,-8.141e-19
1,0,0,20.731,7.461e-19
1,0,0,20.743,-1.652e-18
1,0,0,20.756,2.851e-19
1,0,0,20.769,1.311e-18
1,0,0,20.782,-1.529e-19
1,0,0,20.795,-1.204e-18
1,0,0,20.808,-8.049e-19
1,0,0,20.821,2.324e-18
1,0,0,20.834,2.610e-18
1,0,0,20.848,-3.174e-19
1,0,0,20.861,-5.197e-19
1,0,0,20.874,1.090e-18
1,0,0,20.888,4.781e-19
1,0,0,20.901,-1.097e-19
1,0,0,20.915,-1.578e-18
1,0,0,20.928,-1.956e-19
1,0,0,20.942,3.829e-19
1,0,0,20.956,2.273e-18
1,0,0,20.969,-2.475e-19
1,0,0,20.983,-3.948e-18
1,0,0,20.997,-2.255e-18
1,0,0,21.011,-3.135e-18
1,0,0,21.025,-2.379e-19
1,0,0,21.039,1.800e-18
1,0,0,21.053,-9.223e-19
1,0,0,21.068,7.166e-19
1,0,0,21.082,-2.569e-18
1,0,0,21.096,1.588e-18
1,0,0,21.111,-6.527e-19
1,0,0,21.125,1.936e-18
1,0,0,21.140,3.972e-20
1,0,0,21.155,9.247e-19
1,0,0,21.169,9.478e-19
1,0,0,21.184,-1.921e-19
1,0,0,21.199,1.361e-18
1,0,0,21.214,2.301e-18
1,0,0,21.229,-1.029e-18
1,0,0,21.244,9.504e-19
1,0,0,21.259,4.444e-18
1,0,0,21.275,2.505e-18
1,0,0,21.290,-1.548e-18
1,0,0,21.305,5.158e-19
1,0,0,21.321,2.185e-18
1,0,0,21.336,2.042e-18
1,0,0,21.352,1.350e-18
1,0,0,21.368,-1.121e-19
1,0,0,21.384,5.179e-19
1,0,0,21.400,4.562e-18
1,0,0,21.416,3.119e-18
1,0,0,21.432,-4.586e-19
1,0,0,21.448,-4.045e-18
1,0,0,21.464,-1.649e-18
1,0,0,21.480,-3.634e-18
1,0,0,21.497,-3.474e-18
1,0,0,21.513,-2.868e-18
1,0,0,21.530,-1.055e-19
1,0,0,21.547,-9.912e-19
1,0,0,21.564,-1.146e-18
1,0,0,21.580,-2.893e-18
1,0,0,21.597,1.431e-18
1,0,0,21.615,-4.632e-19
1,0,0,21.632,-2.104e-18
1,0,0,21.649,-7.951e-19
1,0,0,21.666,-5.949e-19
1,0,0,21.684,-1.061e-18
1,0,0,21.702,7.931e-19
1,0,0,21.719,-4.770e-19
1,0,0,21.737,-8.452e-19
1,0,0,21.755,6.056e-19
1,0,0,21.773,1.181e-19
1,0,0,21.791,-2.561e-21
1,0,0,21.809,1.139e-20
1,0,0,21.828,5.927e-20
1,0,0,21.846,3.927e-20
1,0,0,21.865,8.719e-21
1,0,0,21.884,-3.956e-19
1,0,0,21.903,-1.522e-18
1,0,0,21.921,-4.624e-19
1,0,0,21.941,-2.497e-20
1,0,0,21.960,8.876e-19
1,0,0,21.979,3.523e-19
1,0,0,21.999,2.851e-19
1,0,0,22.018,6.719e-19
1,0,0,22.038,7.825e-19
1,0,0,22.058,-6.932e-19
1,0,0,22.078,1.825e-18
1,0,0,22.098,1.006e-18
1,0,0,22.118,2.012e-18
1,0,0,22.138,1.754e-18
1,0,0,22.159,2.307e-18
1,0,0,22.180,9.547e-19
1,0,0,22.200,-6.075e-19
1,0,0,22.221,6.384e-19
1,0,0,22.242,1.058e-18
1,0,0,22.264,-5.438e-20
1,0,0,22.285,9.714e-19
1,0,0,22.307,9.723e-20
1,0,0,22.328,9.482e-20
1,0,0,22.350,1.871e-20
1,0,0,22.372,-9.419e-20
1,0,0,22.395,4.264e-20
1,0,0,22.417,8.149e-20
1,0,0,22.439,2.551e-20
1,0,0,22.462,2.405e-21
1,0,0,22.485,7.584e-20
1,0,0,22.508,8.324e-20
1,0,0,22.531,9.040e-20
1,0,0,22.555,2.538e-20
1,0,0,22.578,1.444e-20
1,0,0,22.602,5.048e-20
1,0,0,22.626,4.256e-20
1,0,0,22.650,-6.850e-20
1,0,0,22.675,1.216e-19
1,0,0,22.699,-1.211e-20
1,0,0,22.724,1.064e-19
1,0,0,22.749,1.237e-19
1,0,0,22.774,2.018e-19
1,0,0,22.800,1.036e-19
1,0,0,22.825,2.314e-20
1,0,0,22.851,1.358e-20
1,0,0,22.877,1.935e-19
1,0,0,22.904,1.160e-18
1,0,0,22.930,-4.706e-20
1,0,0,22.957,6.994e-19
1,0,0,22.984,1.498e-18
1,0,0,23.011,1.448e-19
1,0,0,23.039,1.794e-18
1,0,0,23.067,-2.655e-19
1,0,0,23.095,-8.529e-19
1,0,0,23.123,-9.698e-19
1,0,0,23.152,2.577e-18
1,0,0,23.181,3.404e-19
1,0,0,23.210,-1.038e-18
1,0,0,23.239,2.227e-18
1,0,0,23.269,1.337e-18
1,0,0,23.299,7.860e-19
1,0,0,23.329,1.419e-19
1,0,0,23.360,-2.353e-19
1,0,0,23.391,1.444e-19
1,0,0,23.422,-1.440e-19
1,0,0,23.454,-5.548e-20
1,0,0,23.486,-9.691e-19
1,0,0,23.518,-2.038e-18
1,0,0,23.551,7.547e-19
1,0,0,23.584,-3.823e-19
1,0,0,23.618,-4.868e-19
1,0,0,23.651,6.887e-19
1,0,0,23.685,1.187e-18
1,0,0,23.720,-1.636e-19
1,0,0,23.755,-7.989e-19
1,0,0,23.790,4.574e-19
1,0,0,23.826,4.563e-20
1,0,0,23.862,-4.283e-19
1,0,0,23.899,-4.918e-19
1,0,0,23.936,1.988e-20
1,0,0,23.974,1.469e-18
1,0,0,24.012,-2.473e-18
1,0,0,24.051,3.681e-20
1,0,0,24.090,3.288e-19
1,0,0,24.129,1.273e-19
1,0,0,24.170,7.547e-20
1,0,0,24.210,6.253e-19
1,0,0,24.251,1.623e-18
1,0,0,24.293,1.348e-18
1,0,0,24.336,1.128e-18
1,0,0,24.379,-1.099e-18
1,0,0,24.422,9.482e-19
1,0,0,24.467,4.205e-19
1,0,0,24.512,3.164e-18
1,0,0,24.557,7.017e-19
1,0,0,24.604,2.227e-18
1,0,0,24.651,4.898e-18
