z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
21.903,-0.196,-3.634,0.000,3.961e+19,7.329e-42
21.921,-0.195,-3.632,0.000,3.881e+19,7.896e-42
21.941,-0.193,-3.630,0.000,3.803e+19,8.504e-42
21.960,-0.191,-3.628,0.000,3.725e+19,9.154e-42
21.979,-0.189,-3.626,0.000,3.649e+19,9.849e-42
21.999,-0.187,-3.625,0.000,3.574e+19,1.059e-41
22.018,-0.185,-3.623,0.000,3.500e+19,1.139e-41
22.038,-0.183,-3.621,0.000,3.427e+19,1.224e-41
22.058,-0.181,-3.619,0.000,3.356e+19,1.314e-41
22.078,-0.180,-3.617,0.000,3.285e+19,1.411e-41
22.098,-0.178,-3.615,0.000,3.216e+19,1.515e-41
22.118,-0.176,-3.613,0.000,3.149e+19,1.625e-41
22.138,-0.174,-3.612,0.000,3.082e+19,1.743e-41
22.159,-0.172,-3.610,0.000,3.017e+19,1.869e-41
22.180,-0.170,-3.608,0.000,2.953e+19,2.003e-41
22.200,-0.169,-3.606,0.000,2.891e+19,2.145e-41
22.221,-0.167,-3.605,0.000,2.829e+19,2.298e-41
22.242,-0.165,-3.603,0.000,2.769e+19,2.460e-41
22.264,-0.163,-3.601,0.000,2.710e+19,2.632e-41
22.285,-0.162,-3.599,0.000,2.653e+19,2.816e-41
22.307,-0.160,-3.598,0.000,2.597e+19,3.012e-41
22.328,-0.158,-3.596,0.000,2.542e+19,3.220e-41
22.350,-0.156,-3.594,0.000,2.488e+19,3.442e-41
22.372,-0.155,-3.592,0.000,2.435e+19,3.677e-41
22.395,-0.153,-3.591,0.000,2.384e+19,3.928e-41
22.417,-0.151,-3.589,0.000,2.334e+19,4.195e-41
22.439,-0.150,-3.587,0.000,2.285e+19,4.478e-41
22.462,-0.148,-3.586,0.000,2.238e+19,4.779e-41
22.485,-0.146,-3.584,0.000,2.191e+19,5.099e-41
22.508,-0.145,-3.582,0.000,2.146e+19,5.439e-41
22.531,-0.143,-3.581,0.000,2.102e+19,5.801e-41
22.555,-0.141,-3.579,0.000,2.059e+19,6.184e-41
22.578,-0.140,-3.577,0.000,2.017e+19,6.592e-41
22.602,-0.138,-3.576,0.000,1.977e+19,7.024e-41
22.626,-0.136,-3.574,0.000,1.937e+19,7.483e-41
22.650,-0.135,-3.572,0.000,1.898e+19,7.970e-41
22.675,-0.133,-3.571,0.000,1.861e+19,8.487e-41
22.699,-0.132,-3.569,0.000,1.825e+19,9.036e-41
22.724,-0.130,-3.568,0.000,1.789e+19,9.618e-41
22.749,-0.128,-3.566,0.000,1.755e+19,1.023e-40
22.774,-0.127,-3.564,0.000,1.721e+19,1.089e-40
22.800,-0.125,-3.563,0.000,1.689e+19,1.158e-40
22.825,-0.123,-3.561,0.000,1.657e+19,1.232e-40
22.851,-0.122,-3.560,0.000,1.626e+19,1.310e-40
22.877,-0.120,-3.558,0.000,1.596e+19,1.393e-40
22.904,-0.119,-3.556,0.000,1.567e+19,1.480e-40
22.930,-0.117,-3.555,0.000,1.539e+19,1.573e-40
22.957,-0.116,-3.553,0.000,1.511e+19,1.671e-40
22.984,-0.114,-3.552,0.000,1.484e+19,1.775e-40
23.011,-0.112,-3.550,0.000,1.458e+19,1.886e-40
23.039,-0.111,-3.549,0.000,1.433e+19,2.002e-40
23.067,-0.109,-3.547,0.000,1.408e+19,2.126e-40
23.095,-0.108,-3.545,0.000,1.384e+19,2.257e-40
23.123,-0.106,-3.544,0.000,1.360e+19,2.396e-40
23.152,-0.105,-3.542,0.000,1.337e+19,2.542e-40
23.181,-0.103,-3.541,0.000,1.315e+19,2.698e-40
23.210,-0.102,-3.539,0.000,1.293e+19,2.862e-40
23.239,-0.100,-3.538,0.000,1.272e+19,3.036e-40
23.269,-0.099,-3.536,0.000,1.251e+19,3.220e-40
23.299,-0.097,-3.535,0.000,1.231e+19,3.414e-40
23.329,-0.096,-3.533,0.000,1.211e+19,3.620e-40
23.360,-0.094,-3.532,0.000,1.191e+19,3.837e-40
23.391,-0.093,-3.530,0.000,1.172e+19,4.067e-40
23.422,-0.091,-3.529,0.000,1.153e+19,4.310e-40
23.454,-0.090,-3.527,0.000,1.134e+19,4.567e-40
23.486,-0.088,-3.526,0.000,1.116e+19,4.839e-40
23.518,-0.087,-3.524,0.000,1.098e+19,5.126e-40
23.551,-0.085,-3.523,0.000,1.080e+19,5.429e-40
23.584,-0.084,-3.521,0.000,1.063e+19,5.750e-40
23.618,-0.082,-3.520,0.000,1.046e+19,6.088e-40
23.651,-0.081,-3.518,0.000,1.028e+19,6.446e-40
23.685,-0.079,-3.517,0.000,1.011e+19,6.823e-40
23.720,-0.078,-3.515,0.000,9.947e+18,7.222e-40
23.755,-0.076,-3.514,0.000,9.781e+18,7.643e-40
23.790,-0.075,-3.512,0.000,9.616e+18,8.087e-40
23.826,-0.073,-3.511,0.000,9.452e+18,8.556e-40
23.862,-0.072,-3.510,0.000,9.288e+18,9.051e-40
23.899,-0.070,-3.508,0.000,9.126e+18,9.574e-40
23.936,-0.069,-3.507,0.000,8.964e+18,1.012e-39
23.974,-0.068,-3.505,0.000,8.803e+18,1.071e-39
24.012,-0.066,-3.504,0.000,8.643e+18,1.132e-39
24.051,-0.065,-3.502,0.000,8.482e+18,1.197e-39
24.090,-0.063,-3.501,0.000,8.323e+18,1.265e-39
24.129,-0.062,-3.499,0.000,8.163e+18,1.337e-39
24.170,-0.060,-3.498,0.000,8.003e+18,1.413e-39
24.210,-0.059,-3.497,0.000,7.844e+18,1.493e-39
24.251,-0.058,-3.495,0.000,7.685e+18,1.577e-39
24.293,-0.056,-3.494,0.000,7.525e+18,1.666e-39
24.336,-0.055,-3.492,0.000,7.366e+18,1.760e-39
24.379,-0.053,-3.491,0.000,7.207e+18,1.858e-39
24.422,-0.052,-3.490,0.000,7.048e+18,1.963e-39
24.467,-0.051,-3.488,0.000,6.889e+18,2.072e-39
24.512,-0.049,-3.487,0.000,6.730e+18,2.188e-39
24.557,-0.048,-3.485,0.000,6.572e+18,2.310e-39
24.604,-0.046,-3.484,0.000,6.413e+18,2.438e-39
24.651,-0.045,-3.483,0.000,6.255e+18,2.574e-39
24.699,-0.044,-3.481,0.000,6.097e+18,2.716e-39
24.747,-0.042,-3.480,0.000,5.940e+18,2.867e-39
24.797,-0.041,-3.478,0.000,5.782e+18,3.025e-39
24.847,-0.039,-3.477,0.000,5.626e+18,3.192e-39
24.898,-0.038,-3.476,0.000,5.470e+18,3.368e-39
24.950,-0.037,-3.474,0.000,5.315e+18,3.554e-39
25.003,-0.035,-3.473,0.000,5.161e+18,3.749e-39
25.057,-0.034,-3.471,0.000,5.007e+18,3.956e-39
25.112,-0.032,-3.470,0.000,4.855e+18,4.173e-39
25.168,-0.031,-3.469,0.000,4.704e+18,4.403e-39
25.225,-0.030,-3.467,0.000,4.555e+18,4.645e-39
25.283,-0.028,-3.466,0.000,4.406e+18,4.901e-39
25.342,-0.027,-3.464,0.000,4.260e+18,5.171e-39
25.403,-0.025,-3.463,0.000,4.115e+18,5.456e-39
25.464,-0.024,-3.462,0.000,3.972e+18,5.757e-39
25.527,-0.023,-3.460,0.000,3.830e+18,6.076e-39
25.592,-0.021,-3.459,0.000,3.691e+18,6.412e-39
25.657,-0.020,-3.458,0.000,3.554e+18,6.769e-39
25.725,-0.019,-3.456,0.000,3.420e+18,7.146e-39
25.793,-0.017,-3.455,0.000,3.287e+18,7.545e-39
25.864,-0.016,-3.453,0.000,3.158e+18,7.968e-39
25.936,-0.014,-3.452,0.000,3.030e+18,8.417e-39
26.010,-0.013,-3.450,0.000,2.906e+18,8.894e-39
26.085,-0.011,-3.449,0.000,2.784e+18,9.400e-39
26.163,-0.010,-3.448,0.000,2.666e+18,9.938e-39
26.243,-0.009,-3.446,0.000,2.550e+18,1.051e-38
26.324,-0.007,-3.445,0.000,2.437e+18,1.112e-38
26.409,-0.006,-3.443,0.000,2.327e+18,1.177e-38
26.495,-0.004,-3.442,0.000,2.220e+18,1.247e-38
26.584,-0.003,-3.440,0.000,2.116e+18,1.321e-38
26.676,-0.001,-3.439,0.000,2.015e+18,1.400e-38
26.771,0.000,-3.437,0.000,1.918e+18,1.485e-38
26.869,0.002,-3.436,0.000,1.823e+18,1.577e-38
26.970,0.003,-3.434,0.000,1.732e+18,1.675e-38
27.074,0.005,-3.433,0.000,1.643e+18,1.781e-38
27.183,0.007,-3.431,0.000,1.557e+18,1.895e-38
27.295,0.008,-3.429,0.000,1.474e+18,2.019e-38
27.412,0.010,-3.428,0.000,1.394e+18,2.153e-38
27.533,0.012,-3.426,0.000,1.317e+18,2.299e-38
27.660,0.013,-3.424,0.000,1.242e+18,2.458e-38
27.791,0.015,-3.422,0.000,1.170e+18,2.632e-38
27.929,0.017,-3.421,0.000,1.100e+18,2.823e-38
28.074,0.019,-3.419,0.000,1.033e+18,3.032e-38
28.226,0.021,-3.417,0.000,9.674e+17,3.264e-38
28.385,0.023,-3.415,0.000,9.042e+17,3.522e-38
28.554,0.025,-3.413,0.000,8.429e+17,3.809e-38
28.732,0.027,-3.411,0.000,7.835e+17,4.130e-38
28.922,0.029,-3.409,0.000,7.258e+17,4.493e-38
29.124,0.031,-3.406,0.000,6.699e+17,4.905e-38
29.340,0.034,-3.404,0.000,6.155e+17,5.377e-38
29.572,0.036,-3.401,0.000,5.628e+17,5.921e-38
29.824,0.039,-3.399,0.000,5.115e+17,6.556e-38
30.097,0.042,-3.396,0.000,4.617e+17,7.305e-38
30.397,0.045,-3.393,0.000,4.134e+17,8.202e-38
30.729,0.048,-3.390,0.000,3.666e+17,9.293e-38
31.101,0.051,-3.386,0.000,3.212e+17,1.065e-37
31.522,0.055,-3.382,0.000,2.773e+17,1.238e-37
32.007,0.059,-3.378,0.000,2.350e+17,1.465e-37
32.578,0.064,-3.373,0.000,1.942e+17,1.778e-37
33.270,0.070,-3.367,0.000,1.552e+17,2.233e-37
34.144,0.077,-3.360,0.000,1.180e+17,2.950e-37
35.143,0.085,-3.352,0.000,8.725e+16,4.006e-37
36.141,0.093,-3.345,0.000,6.502e+16,5.384e-37
37.139,0.100,-3.337,0.000,4.879e+16,7.180e-37
38.138,0.108,-3.330,0.000,3.680e+16,9.515e-37
39.136,0.115,-3.323,0.000,2.787e+16,1.254e-36
40.134,0.122,-3.316,0.000,2.123e+16,1.643e-36
41.133,0.129,-3.309,0.000,1.627e+16,2.143e-36
42.131,0.135,-3.302,0.000,1.250e+16,2.784e-36
43.129,0.142,-3.295,0.000,9.611e+15,3.601e-36
44.127,0.149,-3.289,0.000,7.419e+15,4.640e-36
45.126,0.155,-3.282,0.000,5.717e+15,5.956e-36
46.124,0.162,-3.276,0.000,4.216e+15,7.617e-36
47.122,0.168,-3.270,0.000,2.734e+15,9.707e-36
48.121,0.174,-3.264,0.000,1.355e+15,1.233e-35
49.119,0.180,-3.258,0.000,3.597e+14,1.560e-35
50.117,0.186,-3.252,0.000,0.000e+00,1.914e-35
51.116,0.192,-3.246,0.000,1.343e+15,2.474e-35
52.114,0.198,-3.240,0.000,1.072e+15,3.101e-35
53.112,0.204,-3.234,0.000,8.579e+14,3.872e-35
54.111,0.209,-3.228,0.000,6.890e+14,4.820e-35
55.109,0.215,-3.223,0.000,5.552e+14,5.979e-35
56.107,0.220,-3.217,0.000,4.489e+14,7.393e-35
57.106,0.226,-3.212,0.000,3.641e+14,9.111e-35
58.104,0.231,-3.207,0.000,2.964e+14,1.119e-34
59.102,0.236,-3.201,0.000,2.420e+14,1.370e-34
60.101,0.241,-3.196,0.000,1.983e+14,1.672e-34
61.099,0.247,-3.191,0.000,1.630e+14,2.033e-34
62.097,0.251,-3.186,0.000,1.344e+14,2.464e-34
63.096,0.256,-3.181,0.000,1.112e+14,2.977e-34
64.094,0.261,-3.176,0.000,9.233e+13,3.585e-34
65.092,0.266,-3.172,0.000,7.690e+13,4.303e-34
66.091,0.271,-3.167,0.000,6.427e+13,5.148e-34
67.089,0.275,-3.163,0.000,5.388e+13,6.138e-34
68.087,0.280,-3.158,0.000,4.533e+13,7.295e-34
69.086,0.284,-3.154,0.000,3.826e+13,8.641e-34
70.084,0.288,-3.149,0.000,3.239e+13,1.020e-33
71.082,0.292,-3.145,0.000,2.752e+13,1.200e-33
72.081,0.297,-3.141,0.000,2.346e+13,1.408e-33
73.079,0.301,-3.137,0.000,2.006e+13,1.646e-33
74.077,0.305,-3.133,0.000,1.721e+13,1.918e-33
75.075,0.308,-3.129,0.000,1.482e+13,2.227e-33
76.074,0.312,-3.125,0.000,1.280e+13,2.578e-33
77.072,0.316,-3.122,0.000,1.109e+13,2.975e-33
78.070,0.320,-3.118,0.000,9.640e+12,3.421e-33
79.069,0.323,-3.115,0.000,8.409e+12,3.921e-33
80.067,0.327,-3.111,0.000,7.359e+12,4.480e-33
81.065,0.330,-3.108,0.000,6.461e+12,5.101e-33
82.064,0.333,-3.104,0.000,5.692e+12,5.789e-33
83.062,0.336,-3.101,0.000,5.030e+12,6.549e-33
84.060,0.339,-3.098,0.000,4.461e+12,7.384e-33
85.059,0.342,-3.095,0.000,3.968e+12,8.298e-33
86.057,0.345,-3.092,0.000,3.542e+12,9.295e-33
87.055,0.348,-3.089,0.000,3.172e+12,1.038e-32
88.054,0.351,-3.087,0.000,2.850e+12,1.155e-32
89.052,0.354,-3.084,0.000,2.569e+12,1.281e-32
90.050,0.356,-3.081,0.000,2.324e+12,1.416e-32
91.049,0.359,-3.079,0.000,2.109e+12,1.560e-32
92.047,0.361,-3.076,0.000,1.920e+12,1.713e-32
93.045,0.364,-3.074,0.000,1.754e+12,1.876e-32
94.044,0.366,-3.072,0.000,1.607e+12,2.046e-32
95.042,0.368,-3.070,0.000,1.478e+12,2.225e-32
96.040,0.370,-3.068,0.000,1.363e+12,2.412e-32
97.039,0.372,-3.066,0.000,1.261e+12,2.606e-32
98.037,0.374,-3.064,0.000,1.171e+12,2.806e-32
99.035,0.376,-3.062,0.000,1.091e+12,3.011e-32
100.034,0.378,-3.060,0.000,1.020e+12,3.221e-32
101.032,0.379,-3.058,0.000,9.566e+11,3.435e-32
102.030,0.381,-3.057,0.000,9.001e+11,3.650e-32
103.029,0.382,-3.055,0.000,8.497e+11,3.866e-32
104.027,0.384,-3.054,0.000,8.047e+11,4.082e-32
105.025,0.385,-3.053,0.000,7.647e+11,4.295e-32
106.023,0.386,-3.051,0.000,7.290e+11,4.505e-32
107.022,0.387,-3.050,0.000,6.973e+11,4.709e-32
108.020,0.388,-3.049,0.000,6.692e+11,4.907e-32
109.018,0.389,-3.048,0.000,6.443e+11,5.096e-32
110.017,0.390,-3.047,0.000,6.224e+11,5.275e-32
111.015,0.391,-3.046,0.000,6.033e+11,5.442e-32
112.013,0.392,-3.046,0.000,5.866e+11,5.596e-32
113.012,0.392,-3.045,0.000,5.723e+11,5.736e-32
114.010,0.393,-3.045,0.000,5.602e+11,5.860e-32
115.008,0.394,-3.044,0.000,5.501e+11,5.967e-32
116.007,0.394,-3.044,0.000,5.420e+11,6.056e-32
117.005,0.394,-3.043,0.000,5.358e+11,6.126e-32
118.003,0.394,-3.043,0.000,5.314e+11,6.177e-32
119.002,0.395,-3.043,0.000,5.288e+11,6.207e-32
120.000,0.395,-3.043,0.000,5.271e+11,6.228e-32
