z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
21.903,-0.197,-3.635,0.000,3.974e+19,7.178e-42
21.921,-0.195,-3.633,0.000,3.895e+19,7.732e-42
21.941,-0.193,-3.631,0.000,3.816e+19,8.326e-42
21.960,-0.191,-3.629,0.000,3.739e+19,8.962e-42
21.979,-0.189,-3.627,0.000,3.662e+19,9.642e-42
21.999,-0.188,-3.625,0.000,3.587e+19,1.037e-41
22.018,-0.186,-3.623,0.000,3.513e+19,1.115e-41
22.038,-0.184,-3.621,0.000,3.440e+19,1.198e-41
22.058,-0.182,-3.620,0.000,3.369e+19,1.286e-41
22.078,-0.180,-3.618,0.000,3.299e+19,1.381e-41
22.098,-0.178,-3.616,0.000,3.230e+19,1.482e-41
22.118,-0.177,-3.614,0.000,3.162e+19,1.590e-41
22.138,-0.175,-3.612,0.000,3.096e+19,1.705e-41
22.159,-0.173,-3.611,0.000,3.031e+19,1.827e-41
22.180,-0.171,-3.609,0.000,2.967e+19,1.958e-41
22.200,-0.169,-3.607,0.000,2.904e+19,2.098e-41
22.221,-0.168,-3.605,0.000,2.843e+19,2.246e-41
22.242,-0.166,-3.603,0.000,2.783e+19,2.404e-41
22.264,-0.164,-3.602,0.000,2.724e+19,2.573e-41
22.285,-0.162,-3.600,0.000,2.667e+19,2.752e-41
22.307,-0.161,-3.598,0.000,2.611e+19,2.943e-41
22.328,-0.159,-3.597,0.000,2.556e+19,3.146e-41
22.350,-0.157,-3.595,0.000,2.502e+19,3.362e-41
22.372,-0.155,-3.593,0.000,2.450e+19,3.591e-41
22.395,-0.154,-3.591,0.000,2.399e+19,3.835e-41
22.417,-0.152,-3.590,0.000,2.349e+19,4.095e-41
22.439,-0.150,-3.588,0.000,2.300e+19,4.371e-41
22.462,-0.149,-3.586,0.000,2.253e+19,4.664e-41
22.485,-0.147,-3.585,0.000,2.207e+19,4.976e-41
22.508,-0.145,-3.583,0.000,2.162e+19,5.306e-41
22.531,-0.144,-3.581,0.000,2.118e+19,5.658e-41
22.555,-0.142,-3.580,0.000,2.075e+19,6.031e-41
22.578,-0.140,-3.578,0.000,2.033e+19,6.426e-41
22.602,-0.139,-3.576,0.000,1.993e+19,6.847e-41
22.626,-0.137,-3.575,0.000,1.953e+19,7.293e-41
22.650,-0.136,-3.573,0.000,1.915e+19,7.766e-41
22.675,-0.134,-3.572,0.000,1.878e+19,8.267e-41
22.699,-0.132,-3.570,0.000,1.842e+19,8.800e-41
22.724,-0.131,-3.568,0.000,1.806e+19,9.364e-41
22.749,-0.129,-3.567,0.000,1.772e+19,9.962e-41
22.774,-0.128,-3.565,0.000,1.739e+19,1.060e-40
22.800,-0.126,-3.564,0.000,1.706e+19,1.127e-40
22.825,-0.124,-3.562,0.000,1.675e+19,1.198e-40
22.851,-0.123,-3.560,0.000,1.644e+19,1.274e-40
22.877,-0.121,-3.559,0.000,1.614e+19,1.354e-40
22.904,-0.120,-3.557,0.000,1.585e+19,1.438e-40
22.930,-0.118,-3.556,0.000,1.557e+19,1.528e-40
22.957,-0.116,-3.554,0.000,1.530e+19,1.623e-40
22.984,-0.115,-3.553,0.000,1.503e+19,1.724e-40
23.011,-0.113,-3.551,0.000,1.477e+19,1.830e-40
23.039,-0.112,-3.549,0.000,1.452e+19,1.943e-40
23.067,-0.110,-3.548,0.000,1.428e+19,2.062e-40
23.095,-0.109,-3.546,0.000,1.404e+19,2.188e-40
23.123,-0.107,-3.545,0.000,1.380e+19,2.322e-40
23.152,-0.106,-3.543,0.000,1.358e+19,2.463e-40
23.181,-0.104,-3.542,0.000,1.335e+19,2.612e-40
23.210,-0.103,-3.540,0.000,1.314e+19,2.770e-40
23.239,-0.101,-3.539,0.000,1.293e+19,2.937e-40
23.269,-0.100,-3.537,0.000,1.272e+19,3.114e-40
23.299,-0.098,-3.536,0.000,1.252e+19,3.300e-40
23.329,-0.097,-3.534,0.000,1.232e+19,3.497e-40
23.360,-0.095,-3.533,0.000,1.212e+19,3.706e-40
23.391,-0.094,-3.531,0.000,1.193e+19,3.926e-40
23.422,-0.092,-3.530,0.000,1.174e+19,4.158e-40
23.454,-0.091,-3.528,0.000,1.156e+19,4.404e-40
23.486,-0.089,-3.527,0.000,1.138e+19,4.663e-40
23.518,-0.088,-3.525,0.000,1.120e+19,4.937e-40
23.551,-0.086,-3.524,0.000,1.102e+19,5.226e-40
23.584,-0.085,-3.522,0.000,1.085e+19,5.532e-40
23.618,-0.083,-3.521,0.000,1.068e+19,5.854e-40
23.651,-0.082,-3.519,0.000,1.051e+19,6.193e-40
23.685,-0.080,-3.518,0.000,1.034e+19,6.552e-40
23.720,-0.079,-3.517,0.000,1.017e+19,6.930e-40
23.755,-0.078,-3.515,0.000,1.001e+19,7.328e-40
23.790,-0.076,-3.514,0.000,9.845e+18,7.749e-40
23.826,-0.075,-3.512,0.000,9.682e+18,8.192e-40
23.862,-0.073,-3.511,0.000,9.520e+18,8.659e-40
23.899,-0.072,-3.509,0.000,9.358e+18,9.152e-40
23.936,-0.070,-3.508,0.000,9.197e+18,9.670e-40
23.974,-0.069,-3.507,0.000,9.037e+18,1.022e-39
24.012,-0.068,-3.505,0.000,8.877e+18,1.079e-39
24.051,-0.066,-3.504,0.000,8.717e+18,1.140e-39
24.090,-0.065,-3.502,0.000,8.558e+18,1.204e-39
24.129,-0.063,-3.501,0.000,8.399e+18,1.271e-39
24.170,-0.062,-3.499,0.000,8.240e+18,1.342e-39
24.210,-0.060,-3.498,0.000,8.081e+18,1.416e-39
24.251,-0.059,-3.497,0.000,7.922e+18,1.495e-39
24.293,-0.058,-3.495,0.000,7.763e+18,1.577e-39
24.336,-0.056,-3.494,0.000,7.604e+18,1.664e-39
24.379,-0.055,-3.493,0.000,7.445e+18,1.755e-39
24.422,-0.054,-3.491,0.000,7.287e+18,1.851e-39
24.467,-0.052,-3.490,0.000,7.128e+18,1.952e-39
24.512,-0.051,-3.488,0.000,6.969e+18,2.059e-39
24.557,-0.049,-3.487,0.000,6.810e+18,2.170e-39
24.604,-0.048,-3.486,0.000,6.652e+18,2.288e-39
24.651,-0.047,-3.484,0.000,6.494e+18,2.411e-39
24.699,-0.045,-3.483,0.000,6.336e+18,2.541e-39
24.747,-0.044,-3.482,0.000,6.178e+18,2.677e-39
24.797,-0.043,-3.480,0.000,6.021e+18,2.821e-39
24.847,-0.041,-3.479,0.000,5.865e+18,2.971e-39
24.898,-0.040,-3.478,0.000,5.709e+18,3.130e-39
24.950,-0.039,-3.476,0.000,5.553e+18,3.296e-39
25.003,-0.037,-3.475,0.000,5.399e+18,3.471e-39
25.057,-0.036,-3.474,0.000,5.245e+18,3.655e-39
25.112,-0.035,-3.472,0.000,5.093e+18,3.848e-39
25.168,-0.033,-3.471,0.000,4.942e+18,4.052e-39
25.225,-0.032,-3.470,0.000,4.792e+18,4.265e-39
25.283,-0.031,-3.468,0.000,4.643e+18,4.490e-39
25.342,-0.029,-3.467,0.000,4.496e+18,4.726e-39
25.403,-0.028,-3.466,0.000,4.351e+18,4.975e-39
25.464,-0.027,-3.464,0.000,4.208e+18,5.236e-39
25.527,-0.025,-3.463,0.000,4.066e+18,5.511e-39
25.592,-0.024,-3.462,0.000,3.927e+18,5.801e-39
25.657,-0.023,-3.460,0.000,3.790e+18,6.106e-39
25.725,-0.021,-3.459,0.000,3.655e+18,6.427e-39
25.793,-0.020,-3.458,0.000,3.522e+18,6.765e-39
25.864,-0.019,-3.456,0.000,3.392e+18,7.121e-39
25.936,-0.017,-3.455,0.000,3.265e+18,7.497e-39
26.010,-0.016,-3.454,0.000,3.140e+18,7.894e-39
26.085,-0.015,-3.452,0.000,3.018e+18,8.312e-39
26.163,-0.013,-3.451,0.000,2.899e+18,8.754e-39
26.243,-0.012,-3.450,0.000,2.783e+18,9.221e-39
26.324,-0.011,-3.448,0.000,2.669e+18,9.716e-39
26.409,-0.009,-3.447,0.000,2.559e+18,1.024e-38
26.495,-0.008,-3.446,0.000,2.452e+18,1.079e-38
26.584,-0.007,-3.444,0.000,2.348e+18,1.138e-38
26.676,-0.005,-3.443,0.000,2.247e+18,1.200e-38
26.771,-0.004,-3.441,0.000,2.149e+18,1.266e-38
26.869,-0.002,-3.440,0.000,2.054e+18,1.337e-38
26.970,-0.001,-3.439,0.000,1.962e+18,1.412e-38
27.074,0.000,-3.437,0.000,1.873e+18,1.491e-38
27.183,0.002,-3.436,0.000,1.787e+18,1.577e-38
27.295,0.003,-3.434,0.000,1.703e+18,1.668e-38
27.412,0.005,-3.433,0.000,1.623e+18,1.765e-38
27.533,0.006,-3.431,0.000,1.545e+18,1.870e-38
27.660,0.008,-3.430,0.000,1.469e+18,1.982e-38
27.791,0.009,-3.428,0.000,1.396e+18,2.103e-38
27.929,0.011,-3.427,0.000,1.326e+18,2.234e-38
28.074,0.012,-3.425,0.000,1.257e+18,2.375e-38
28.226,0.014,-3.424,0.000,1.191e+18,2.528e-38
28.385,0.016,-3.422,0.000,1.126e+18,2.695e-38
28.554,0.017,-3.420,0.000,1.063e+18,2.877e-38
28.732,0.019,-3.419,0.000,1.002e+18,3.076e-38
28.922,0.021,-3.417,0.000,9.426e+17,3.295e-38
29.124,0.023,-3.415,0.000,8.845e+17,3.537e-38
29.340,0.025,-3.413,0.000,8.278e+17,3.806e-38
29.572,0.027,-3.411,0.000,7.723e+17,4.106e-38
29.824,0.029,-3.409,0.000,7.179e+17,4.443e-38
30.097,0.031,-3.407,0.000,6.647e+17,4.826e-38
30.397,0.033,-3.405,0.000,6.125e+17,5.263e-38
30.729,0.035,-3.402,0.000,5.612e+17,5.769e-38
31.101,0.038,-3.400,0.000,5.109e+17,6.362e-38
31.522,0.041,-3.397,0.000,4.615e+17,7.067e-38
32.007,0.044,-3.394,0.000,4.128e+17,7.925e-38
32.578,0.047,-3.391,0.000,3.646e+17,8.996e-38
33.270,0.050,-3.387,0.000,3.168e+17,1.038e-37
34.144,0.055,-3.383,0.000,2.691e+17,1.226e-37
35.143,0.059,-3.378,0.000,2.270e+17,1.458e-37
36.141,0.063,-3.374,0.000,1.942e+17,1.709e-37
37.139,0.067,-3.370,0.000,1.681e+17,1.977e-37
38.138,0.071,-3.367,0.000,1.469e+17,2.262e-37
39.136,0.074,-3.364,0.000,1.297e+17,2.562e-37
40.134,0.077,-3.361,0.000,1.155e+17,2.878e-37
41.133,0.080,-3.358,0.000,1.035e+17,3.209e-37
42.131,0.082,-3.355,0.000,9.352e+16,3.552e-37
43.129,0.085,-3.353,0.000,8.500e+16,3.909e-37
44.127,0.087,-3.350,0.000,7.730e+16,4.277e-37
45.126,0.089,-3.348,0.000,6.949e+16,4.657e-37
46.124,0.091,-3.346,0.000,5.948e+16,5.047e-37
47.122,0.093,-3.344,0.000,4.458e+16,5.450e-37
48.121,0.095,-3.342,0.000,2.513e+16,5.868e-37
49.119,0.097,-3.340,0.000,7.321e+15,6.308e-37
50.117,0.099,-3.339,0.000,0.000e+00,6.762e-37
51.116,0.101,-3.337,0.000,4.509e+16,7.268e-37
52.114,0.103,-3.335,0.000,4.213e+16,7.781e-37
53.112,0.104,-3.333,0.000,3.947e+16,8.309e-37
54.111,0.106,-3.332,0.000,3.707e+16,8.849e-37
55.109,0.108,-3.330,0.000,3.490e+16,9.402e-37
56.107,0.109,-3.329,0.000,3.293e+16,9.966e-37
57.106,0.110,-3.327,0.000,3.115e+16,1.054e-36
58.104,0.112,-3.326,0.000,2.951e+16,1.113e-36
59.102,0.113,-3.324,0.000,2.802e+16,1.172e-36
60.101,0.115,-3.323,0.000,2.665e+16,1.233e-36
61.099,0.116,-3.322,0.000,2.539e+16,1.294e-36
62.097,0.117,-3.321,0.000,2.423e+16,1.356e-36
63.096,0.118,-3.319,0.000,2.317e+16,1.419e-36
64.094,0.119,-3.318,0.000,2.218e+16,1.482e-36
65.092,0.120,-3.317,0.000,2.126e+16,1.546e-36
66.091,0.121,-3.316,0.000,2.041e+16,1.610e-36
67.089,0.122,-3.315,0.000,1.963e+16,1.675e-36
68.087,0.123,-3.314,0.000,1.889e+16,1.740e-36
69.086,0.124,-3.313,0.000,1.821e+16,1.806e-36
70.084,0.125,-3.312,0.000,1.757e+16,1.872e-36
71.082,0.126,-3.311,0.000,1.697e+16,1.938e-36
72.081,0.127,-3.311,0.000,1.641e+16,2.004e-36
73.079,0.128,-3.310,0.000,1.589e+16,2.070e-36
74.077,0.129,-3.309,0.000,1.540e+16,2.136e-36
75.075,0.130,-3.308,0.000,1.494e+16,2.201e-36
76.074,0.130,-3.307,0.000,1.451e+16,2.267e-36
77.072,0.131,-3.307,0.000,1.411e+16,2.332e-36
78.070,0.132,-3.306,0.000,1.372e+16,2.397e-36
79.069,0.132,-3.305,0.000,1.336e+16,2.462e-36
80.067,0.133,-3.305,0.000,1.303e+16,2.526e-36
81.065,0.134,-3.304,0.000,1.271e+16,2.590e-36
82.064,0.134,-3.303,0.000,1.241e+16,2.653e-36
83.062,0.135,-3.303,0.000,1.212e+16,2.715e-36
84.060,0.136,-3.302,0.000,1.185e+16,2.776e-36
85.059,0.136,-3.302,0.000,1.160e+16,2.837e-36
86.057,0.137,-3.301,0.000,1.136e+16,2.897e-36
87.055,0.137,-3.300,0.000,1.114e+16,2.956e-36
88.054,0.138,-3.300,0.000,1.092e+16,3.013e-36
89.052,0.138,-3.299,0.000,1.072e+16,3.070e-36
90.050,0.139,-3.299,0.000,1.053e+16,3.126e-36
91.049,0.139,-3.299,0.000,1.035e+16,3.180e-36
92.047,0.139,-3.298,0.000,1.018e+16,3.233e-36
93.045,0.140,-3.298,0.000,1.002e+16,3.285e-36
94.044,0.140,-3.297,0.000,9.869e+15,3.335e-36
95.042,0.141,-3.297,0.000,9.726e+15,3.385e-36
96.040,0.141,-3.297,0.000,9.591e+15,3.432e-36
97.039,0.141,-3.296,0.000,9.465e+15,3.478e-36
98.037,0.142,-3.296,0.000,9.345e+15,3.523e-36
99.035,0.142,-3.296,0.000,9.233e+15,3.565e-36
100.034,0.142,-3.295,0.000,9.128e+15,3.606e-36
101.032,0.143,-3.295,0.000,9.030e+15,3.646e-36
102.030,0.143,-3.295,0.000,8.937e+15,3.684e-36
103.029,0.143,-3.295,0.000,8.851e+15,3.719e-36
104.027,0.143,-3.294,0.000,8.771e+15,3.753e-36
105.025,0.144,-3.294,0.000,8.697e+15,3.786e-36
106.023,0.144,-3.294,0.000,8.628e+15,3.816e-36
107.022,0.144,-3.294,0.000,8.564e+15,3.844e-36
108.020,0.144,-3.293,0.000,8.506e+15,3.871e-36
109.018,0.144,-3.293,0.000,8.453e+15,3.895e-36
110.017,0.144,-3.293,0.000,8.405e+15,3.917e-36
111.015,0.145,-3.293,0.000,8.362e+15,3.937e-36
112.013,0.145,-3.293,0.000,8.323e+15,3.956e-36
113.012,0.145,-3.293,0.000,8.290e+15,3.972e-36
114.010,0.145,-3.293,0.000,8.261e+15,3.986e-36
115.008,0.145,-3.293,0.000,8.236e+15,3.997e-36
116.007,0.145,-3.293,0.000,8.216e+15,4.007e-36
117.005,0.145,-3.293,0.000,8.201e+15,4.015e-36
118.003,0.145,-3.293,0.000,8.190e+15,4.020e-36
119.002,0.145,-3.292,0.000,8.183e+15,4.023e-36
120.000,0.145,-3.292,0.000,8.179e+15,4.026e-36
