k_index,eigenvalue_index,z[nm],normsq
1,2,14.651,1.482e+00
1,2,14.662,1.505e+00
1,2,14.673,1.525e+00
1,2,14.685,1.543e+00
1,2,14.696,1.558e+00
1,2,14.707,1.571e+00
1,2,14.719,1.582e+00
1,2,14.730,1.589e+00
1,2,14.741,1.593e+00
1,2,14.752,1.595e+00
1,2,14.763,1.593e+00
1,2,14.774,1.588e+00
1,2,14.785,1.579e+00
1,2,14.796,1.567e+00
1,2,14.806,1.552e+00
1,2,14.817,1.533e+00
1,2,14.828,1.511e+00
1,2,14.839,1.486e+00
1,2,14.849,1.456e+00
1,2,14.860,1.424e+00
1,2,14.870,1.388e+00
1,2,14.881,1.350e+00
1,2,14.891,1.308e+00
1,2,14.902,1.263e+00
1,2,14.912,1.216e+00
1,2,14.922,1.166e+00
1,2,14.933,1.114e+00
1,2,14.943,1.060e+00
1,2,14.953,1.005e+00
1,2,14.963,9.477e-01
1,2,14.973,8.896e-01
1,2,14.983,8.307e-01
1,2,14.993,7.714e-01
1,2,15.000,7.324e-01
1,2,15.010,6.280e-01
1,2,15.020,5.384e-01
1,2,15.030,4.614e-01
1,2,15.040,3.953e-01
1,2,15.050,3.386e-01
1,2,15.061,2.901e-01
1,2,15.071,2.485e-01
1,2,15.081,2.129e-01
1,2,15.091,1.824e-01
1,2,15.102,1.564e-01
1,2,15.112,1.341e-01
1,2,15.123,1.151e-01
1,2,15.133,9.887e-02
1,2,15.144,8.501e-02
1,2,15.154,7.319e-02
1,2,15.165,6.310e-02
1,2,15.176,5.449e-02
1,2,15.186,4.715e-02
1,2,15.197,4.089e-02
1,2,15.208,3.556e-02
1,2,15.219,3.100e-02
1,2,15.230,2.712e-02
1,2,15.241,2.380e-02
1,2,15.252,2.096e-02
1,2,15.263,1.854e-02
1,2,15.274,1.646e-02
1,2,15.285,1.468e-02
1,2,15.296,1.315e-02
1,2,15.308,1.184e-02
1,2,15.319,1.070e-02
1,2,15.330,9.721e-03
1,2,15.342,8.869e-03
1,2,15.353,8.127e-03
1,2,15.365,7.479e-03
1,2,15.376,6.911e-03
1,2,15.388,6.410e-03
1,2,15.400,5.966e-03
1,2,15.411,5.571e-03
1,2,15.423,5.218e-03
1,2,15.435,4.901e-03
1,2,15.447,4.614e-03
1,2,15.459,4.353e-03
1,2,15.471,4.115e-03
1,2,15.483,3.897e-03
1,2,15.495,3.695e-03
1,2,15.507,3.508e-03
1,2,15.520,3.335e-03
1,2,15.532,3.172e-03
1,2,15.544,3.020e-03
1,2,15.557,2.877e-03
1,2,15.569,2.742e-03
1,2,15.582,2.614e-03
1,2,15.595,2.493e-03
1,2,15.607,2.378e-03
1,2,15.620,2.269e-03
1,2,15.633,2.165e-03
1,2,15.646,2.065e-03
1,2,15.659,1.970e-03
1,2,15.672,1.880e-03
1,2,15.685,1.793e-03
1,2,15.698,1.710e-03
1,2,15.712,1.631e-03
1,2,15.725,1.555e-03
1,2,15.738,1.482e-03
1,2,15.752,1.412e-03
1,2,15.765,1.345e-03
1,2,15.779,1.282e-03
1,2,15.793,1.220e-03
1,2,15.806,1.162e-03
1,2,15.820,1.106e-03
1,2,15.834,1.052e-03
1,2,15.848,1.000e-03
1,2,15.862,9.513e-04
1,2,15.877,9.042e-04
1,2,15.891,8.592e-04
1,2,15.905,8.162e-04
1,2,15.920,7.751e-04
1,2,15.934,7.358e-04
1,2,15.949,6.983e-04
1,2,15.963,6.625e-04
1,2,15.978,6.283e-04
1,2,15.993,5.956e-04
1,2,16.008,5.645e-04
1,2,16.023,5.348e-04
1,2,16.038,5.065e-04
1,2,16.053,4.795e-04
1,2,16.069,4.538e-04
1,2,16.084,4.293e-04
1,2,16.100,4.060e-04
1,2,16.115,3.838e-04
1,2,16.131,3.627e-04
1,2,16.147,3.426e-04
1,2,16.163,3.235e-04
1,2,16.179,3.053e-04
1,2,16.195,2.881e-04
1,2,16.211,2.717e-04
1,2,16.227,2.562e-04
1,2,16.244,2.414e-04
1,2,16.260,2.274e-04
1,2,16.277,2.142e-04
1,2,16.294,2.016e-04
1,2,16.311,1.896e-04
1,2,16.328,1.784e-04
1,2,16.345,1.677e-04
1,2,16.362,1.575e-04
1,2,16.379,1.480e-04
1,2,16.397,1.389e-04
1,2,16.414,1.303e-04
1,2,16.432,1.222e-04
1,2,16.450,1.146e-04
1,2,16.468,1.074e-04
1,2,16.486,1.006e-04
1,2,16.504,9.413e-05
1,2,16.523,8.807e-05
1,2,16.541,8.236e-05
1,2,16.560,7.698e-05
1,2,16.579,7.191e-05
1,2,16.598,6.714e-05
1,2,16.617,6.266e-05
1,2,16.636,5.844e-05
1,2,16.656,5.447e-05
1,2,16.675,5.075e-05
1,2,16.695,4.725e-05
1,2,16.715,4.397e-05
1,2,16.735,4.089e-05
1,2,16.755,3.801e-05
1,2,16.775,3.530e-05
1,2,16.796,3.277e-05
1,2,16.817,3.040e-05
1,2,16.837,2.819e-05
1,2,16.859,2.612e-05
1,2,16.880,2.418e-05
1,2,16.901,2.238e-05
1,2,16.923,2.069e-05
1,2,16.945,1.912e-05
1,2,16.967,1.765e-05
1,2,16.989,1.629e-05
1,2,17.011,1.502e-05
1,2,17.034,1.383e-05
1,2,17.057,1.273e-05
1,2,17.080,1.171e-05
1,2,17.103,1.077e-05
1,2,17.126,9.889e-06
1,2,17.150,9.074e-06
1,2,17.174,8.320e-06
1,2,17.198,7.621e-06
1,2,17.222,6.976e-06
1,2,17.247,6.379e-06
1,2,17.272,5.828e-06
1,2,17.297,5.320e-06
1,2,17.322,4.851e-06
1,2,17.348,4.420e-06
1,2,17.374,4.022e-06
1,2,17.400,3.657e-06
1,2,17.427,3.322e-06
1,2,17.453,3.014e-06
1,2,17.480,2.732e-06
1,2,17.508,2.473e-06
1,2,17.535,2.236e-06
1,2,17.563,2.020e-06
1,2,17.592,1.823e-06
1,2,17.620,1.642e-06
1,2,17.649,1.478e-06
1,2,17.678,1.329e-06
1,2,17.708,1.193e-06
1,2,17.738,1.069e-06
1,2,17.768,9.575e-07
1,2,17.799,8.561e-07
1,2,17.830,7.643e-07
1,2,17.862,6.813e-07
1,2,17.894,6.065e-07
1,2,17.926,5.390e-07
1,2,17.959,4.783e-07
1,2,17.992,4.237e-07
1,2,18.026,3.747e-07
1,2,18.060,3.308e-07
1,2,18.094,2.915e-07
1,2,18.129,2.565e-07
1,2,18.165,2.252e-07
1,2,18.201,1.973e-07
1,2,18.238,1.725e-07
1,2,18.275,1.506e-07
1,2,18.313,1.311e-07
1,2,18.351,1.139e-07
1,2,18.390,9.874e-08
1,2,18.429,8.538e-08
1,2,18.470,7.364e-08
1,2,18.510,6.335e-08
1,2,18.552,5.435e-08
1,2,18.594,4.649e-08
1,2,18.637,3.965e-08
1,2,18.681,3.370e-08
1,2,18.725,2.855e-08
1,2,18.771,2.410e-08
1,2,18.817,2.027e-08
1,2,18.864,1.697e-08
1,2,18.912,1.415e-08
1,2,18.961,1.174e-08
1,2,19.010,9.686e-09
1,2,19.061,7.944e-09
1,2,19.113,6.472e-09
1,2,19.166,5.232e-09
1,2,19.220,4.191e-09
1,2,19.276,3.323e-09
1,2,19.333,2.601e-09
1,2,19.390,2.004e-09
1,2,19.450,1.515e-09
1,2,19.511,1.116e-09
1,2,19.573,7.943e-10
1,2,19.637,5.389e-10
1,2,19.702,3.403e-10
1,2,19.770,1.912e-10
1,2,19.839,8.627e-11
1,2,19.910,2.242e-11
1,2,19.984,0.000e+00
1,3,0.000,0.000e+00
1,3,0.030,6.831e-33
1,3,0.061,2.529e-32
1,3,0.092,5.577e-32
1,3,0.124,9.877e-32
1,3,0.157,1.591e-31
1,3,0.190,2.402e-31
1,3,0.224,3.471e-31
1,3,0.259,4.870e-31
1,3,0.295,6.707e-31
1,3,0.332,8.988e-31
1,3,0.370,1.192e-30
1,3,0.409,1.581e-30
1,3,0.448,2.119e-30
1,3,0.489,2.813e-30
1,3,0.531,3.711e-30
1,3,0.575,4.918e-30
1,3,0.619,6.552e-30
1,3,0.666,8.710e-30
1,3,0.713,1.168e-29
1,3,0.762,1.584e-29
1,3,0.813,2.172e-29
1,3,0.866,3.007e-29
1,3,0.921,4.193e-29
1,3,0.977,5.920e-29
1,3,1.036,8.449e-29
1,3,1.098,1.221e-28
1,3,1.162,1.796e-28
1,3,1.229,2.686e-28
1,3,1.300,4.087e-28
1,3,1.373,6.342e-28
1,3,1.451,1.006e-27
1,3,1.533,1.635e-27
1,3,1.620,2.732e-27
1,3,1.712,4.706e-27
1,3,1.811,8.388e-27
1,3,1.916,1.554e-26
1,3,2.029,3.011e-26
1,3,2.151,6.144e-26
1,3,2.285,1.332e-25
1,3,2.431,3.101e-25
1,3,2.593,7.874e-25
1,3,2.774,2.224e-24
1,3,2.979,7.184e-24
1,3,3.215,2.762e-23
1,3,3.494,1.344e-22
1,3,3.832,9.137e-22
1,3,4.259,1.063e-20
1,3,4.834,3.193e-19
1,3,5.337,5.559e-18
1,3,5.760,5.518e-17
1,3,6.126,3.729e-16
1,3,6.447,1.910e-15
1,3,6.732,7.930e-15
1,3,6.990,2.795e-14
1,3,7.224,8.634e-14
1,3,7.438,2.394e-13
1,3,7.636,6.063e-13
1,3,7.820,1.422e-12
1,3,7.991,3.126e-12
1,3,8.152,6.488e-12
1,3,8.303,1.282e-11
1,3,8.446,2.423e-11
1,3,8.581,4.406e-11
1,3,8.709,7.740e-11
1,3,8.831,1.318e-10
1,3,8.947,2.182e-10
1,3,9.059,3.520e-10
1,3,9.165,5.551e-10
1,3,9.267,8.567e-10
1,3,9.366,1.297e-09
1,3,9.460,1.928e-09
1,3,9.551,2.820e-09
1,3,9.639,4.061e-09
1,3,9.724,5.766e-09
1,3,9.806,8.079e-09
1,3,9.886,1.118e-08
1,3,9.963,1.530e-08
1,3,10.038,2.070e-08
1,3,10.110,2.773e-08
1,3,10.181,3.680e-08
1,3,10.249,4.840e-08
1,3,10.316,6.312e-08
1,3,10.381,8.166e-08
1,3,10.445,1.048e-07
1,3,10.506,1.337e-07
1,3,10.567,1.692e-07
1,3,10.626,2.129e-07
1,3,10.683,2.662e-07
1,3,10.740,3.309e-07
1,3,10.795,4.090e-07
1,3,10.848,5.029e-07
1,3,10.901,6.153e-07
1,3,10.953,7.491e-07
1,3,11.003,9.078e-07
1,3,11.053,1.095e-06
1,3,11.101,1.316e-06
1,3,11.149,1.574e-06
1,3,11.196,1.876e-06
1,3,11.242,2.227e-06
1,3,11.287,2.634e-06
1,3,11.331,3.105e-06
1,3,11.375,3.648e-06
1,3,11.417,4.271e-06
1,3,11.459,4.984e-06
1,3,11.501,5.799e-06
1,3,11.541,6.727e-06
1,3,11.581,7.781e-06
1,3,11.621,8.975e-06
1,3,11.659,1.032e-05
1,3,11.698,1.184e-05
1,3,11.735,1.355e-05
1,3,11.772,1.546e-05
1,3,11.809,1.760e-05
1,3,11.845,1.999e-05
1,3,11.880,2.264e-05
1,3,11.915,2.559e-05
1,3,11.949,2.886e-05
1,3,11.983,3.247e-05
1,3,12.017,3.645e-05
1,3,12.050,4.083e-05
1,3,12.083,4.563e-05
1,3,12.115,5.089e-05
1,3,12.147,5.664e-05
1,3,12.178,6.292e-05
1,3,12.209,6.974e-05
1,3,12.240,7.715e-05
1,3,12.270,8.518e-05
1,3,12.300,9.386e-05
1,3,12.329,1.032e-04
1,3,12.359,1.133e-04
1,3,12.387,1.242e-04
1,3,12.416,1.358e-04
1,3,12.444,1.483e-04
1,3,12.472,1.616e-04
1,3,12.499,1.758e-04
1,3,12.527,1.910e-04
1,3,12.554,2.072e-04
1,3,12.580,2.243e-04
1,3,12.607,2.426e-04
1,3,12.633,2.620e-04
1,3,12.659,2.825e-04
1,3,12.684,3.043e-04
1,3,12.710,3.274e-04
1,3,12.735,3.519e-04
1,3,12.759,3.779e-04
1,3,12.784,4.055e-04
1,3,12.808,4.348e-04
1,3,12.832,4.661e-04
1,3,12.856,4.994e-04
1,3,12.880,5.350e-04
1,3,12.903,5.732e-04
1,3,12.926,6.142e-04
1,3,12.949,6.585e-04
1,3,12.972,7.064e-04
1,3,12.995,7.584e-04
1,3,13.017,8.151e-04
1,3,13.039,8.772e-04
1,3,13.061,9.453e-04
1,3,13.083,1.020e-03
1,3,13.105,1.103e-03
1,3,13.126,1.195e-03
1,3,13.147,1.298e-03
1,3,13.168,1.412e-03
1,3,13.189,1.539e-03
1,3,13.210,1.682e-03
1,3,13.230,1.842e-03
1,3,13.250,2.021e-03
1,3,13.271,2.223e-03
1,3,13.291,2.449e-03
1,3,13.310,2.704e-03
1,3,13.330,2.990e-03
1,3,13.350,3.312e-03
1,3,13.369,3.674e-03
1,3,13.388,4.079e-03
1,3,13.407,4.534e-03
1,3,13.426,5.044e-03
1,3,13.445,5.614e-03
1,3,13.464,6.252e-03
1,3,13.482,6.964e-03
1,3,13.501,7.758e-03
1,3,13.519,8.642e-03
1,3,13.537,9.625e-03
1,3,13.555,1.072e-02
1,3,13.573,1.192e-02
1,3,13.590,1.326e-02
1,3,13.608,1.474e-02
1,3,13.625,1.637e-02
1,3,13.643,1.817e-02
1,3,13.660,2.015e-02
1,3,13.677,2.231e-02
1,3,13.694,2.469e-02
1,3,13.711,2.730e-02
1,3,13.728,3.014e-02
1,3,13.744,3.324e-02
1,3,13.761,3.662e-02
1,3,13.777,4.030e-02
1,3,13.794,4.429e-02
1,3,13.810,4.861e-02
1,3,13.826,5.330e-02
1,3,13.842,5.836e-02
1,3,13.858,6.383e-02
1,3,13.874,6.972e-02
1,3,13.889,7.605e-02
1,3,13.905,8.287e-02
1,3,13.920,9.017e-02
1,3,13.936,9.800e-02
1,3,13.951,1.064e-01
1,3,13.966,1.153e-01
1,3,13.981,1.249e-01
1,3,13.996,1.350e-01
1,3,14.011,1.459e-01
1,3,14.026,1.574e-01
1,3,14.041,1.696e-01
1,3,14.056,1.825e-01
1,3,14.070,1.961e-01
1,3,14.085,2.106e-01
1,3,14.099,2.258e-01
1,3,14.113,2.419e-01
1,3,14.128,2.587e-01
1,3,14.142,2.765e-01
1,3,14.156,2.951e-01
1,3,14.170,3.146e-01
1,3,14.184,3.350e-01
1,3,14.198,3.563e-01
1,3,14.211,3.785e-01
1,3,14.225,4.016e-01
1,3,14.239,4.257e-01
1,3,14.252,4.507e-01
1,3,14.266,4.766e-01
1,3,14.279,5.034e-01
1,3,14.292,5.311e-01
1,3,14.306,5.597e-01
1,3,14.319,5.892e-01
1,3,14.332,6.195e-01
1,3,14.345,6.506e-01
1,3,14.358,6.825e-01
1,3,14.371,7.151e-01
1,3,14.384,7.485e-01
1,3,14.396,7.824e-01
1,3,14.409,8.169e-01
1,3,14.422,8.520e-01
1,3,14.434,8.875e-01
1,3,14.447,9.233e-01
1,3,14.459,9.595e-01
1,3,14.472,9.958e-01
1,3,14.484,1.032e+00
1,3,14.496,1.069e+00
1,3,14.509,1.105e+00
1,3,14.521,1.141e+00
1,3,14.533,1.177e+00
1,3,14.545,1.212e+00
1,3,14.557,1.247e+00
1,3,14.569,1.280e+00
1,3,14.581,1.313e+00
1,3,14.592,1.345e+00
1,3,14.604,1.376e+00
1,3,14.616,1.405e+00
1,3,14.627,1.433e+00
1,3,14.639,1.460e+00
1,3,14.651,1.484e+00
1,3,14.662,1.506e+00
1,3,14.673,1.527e+00
1,3,14.685,1.545e+00
1,3,14.696,1.560e+00
1,3,14.707,1.573e+00
1,3,14.719,1.583e+00
1,3,14.730,1.591e+00
1,3,14.741,1.595e+00
1,3,14.752,1.596e+00
1,3,14.763,1.594e+00
1,3,14.774,1.589e+00
1,3,14.785,1.581e+00
1,3,14.796,1.569e+00
1,3,14.806,1.553e+00
1,3,14.817,1.535e+00
1,3,14.828,1.512e+00
1,3,14.839,1.486e+00
1,3,14.849,1.457e+00
1,3,14.860,1.425e+00
1,3,14.870,1.389e+00
1,3,14.881,1.350e+00
1,3,14.891,1.308e+00
1,3,14.902,1.263e+00
1,3,14.912,1.216e+00
1,3,14.922,1.166e+00
1,3,14.933,1.114e+00
1,3,14.943,1.059e+00
1,3,14.953,1.004e+00
1,3,14.963,9.463e-01
1,3,14.973,8.880e-01
1,3,14.983,8.288e-01
1,3,14.993,7.693e-01
1,3,15.000,7.302e-01
1,3,15.010,6.254e-01
1,3,15.020,5.355e-01
1,3,15.030,4.583e-01
1,3,15.040,3.920e-01
1,3,15.050,3.352e-01
1,3,15.061,2.866e-01
1,3,15.071,2.450e-01
1,3,15.081,2.093e-01
1,3,15.091,1.789e-01
1,3,15.102,1.528e-01
1,3,15.112,1.306e-01
1,3,15.123,1.116e-01
1,3,15.133,9.547e-02
1,3,15.144,8.167e-02
1,3,15.154,6.992e-02
1,3,15.165,5.991e-02
1,3,15.176,5.139e-02
1,3,15.186,4.414e-02
1,3,15.197,3.797e-02
1,3,15.208,3.272e-02
1,3,15.219,2.826e-02
1,3,15.230,2.447e-02
1,3,15.241,2.124e-02
1,3,15.252,1.849e-02
1,3,15.263,1.616e-02
1,3,15.274,1.417e-02
1,3,15.285,1.247e-02
1,3,15.296,1.102e-02
1,3,15.308,9.790e-03
1,3,15.319,8.733e-03
1,3,15.330,7.828e-03
1,3,15.342,7.050e-03
1,3,15.353,6.381e-03
1,3,15.365,5.803e-03
1,3,15.376,5.302e-03
1,3,15.388,4.867e-03
1,3,15.400,4.486e-03
1,3,15.411,4.152e-03
1,3,15.423,3.858e-03
1,3,15.435,3.598e-03
1,3,15.447,3.366e-03
1,3,15.459,3.158e-03
1,3,15.471,2.971e-03
1,3,15.483,2.801e-03
1,3,15.495,2.647e-03
1,3,15.507,2.505e-03
1,3,15.520,2.375e-03
1,3,15.532,2.255e-03
1,3,15.544,2.143e-03
1,3,15.557,2.038e-03
1,3,15.569,1.940e-03
1,3,15.582,1.848e-03
1,3,15.595,1.762e-03
1,3,15.607,1.680e-03
1,3,15.620,1.602e-03
1,3,15.633,1.528e-03
1,3,15.646,1.458e-03
1,3,15.659,1.391e-03
1,3,15.672,1.327e-03
1,3,15.685,1.266e-03
1,3,15.698,1.207e-03
1,3,15.712,1.151e-03
1,3,15.725,1.098e-03
1,3,15.738,1.047e-03
1,3,15.752,9.979e-04
1,3,15.765,9.509e-04
1,3,15.779,9.060e-04
1,3,15.793,8.629e-04
1,3,15.806,8.217e-04
1,3,15.820,7.822e-04
1,3,15.834,7.444e-04
1,3,15.848,7.081e-04
1,3,15.862,6.735e-04
1,3,15.877,6.403e-04
1,3,15.891,6.086e-04
1,3,15.905,5.782e-04
1,3,15.920,5.492e-04
1,3,15.934,5.215e-04
1,3,15.949,4.950e-04
1,3,15.963,4.697e-04
1,3,15.978,4.455e-04
1,3,15.993,4.224e-04
1,3,16.008,4.004e-04
1,3,16.023,3.794e-04
1,3,16.038,3.593e-04
1,3,16.053,3.402e-04
1,3,16.069,3.220e-04
1,3,16.084,3.047e-04
1,3,16.100,2.881e-04
1,3,16.115,2.724e-04
1,3,16.131,2.575e-04
1,3,16.147,2.432e-04
1,3,16.163,2.297e-04
1,3,16.179,2.168e-04
1,3,16.195,2.046e-04
1,3,16.211,1.930e-04
1,3,16.227,1.820e-04
1,3,16.244,1.715e-04
1,3,16.260,1.616e-04
1,3,16.277,1.521e-04
1,3,16.294,1.432e-04
1,3,16.311,1.347e-04
1,3,16.328,1.267e-04
1,3,16.345,1.191e-04
1,3,16.362,1.119e-04
1,3,16.379,1.051e-04
1,3,16.397,9.870e-05
1,3,16.414,9.262e-05
1,3,16.432,8.687e-05
1,3,16.450,8.144e-05
1,3,16.468,7.632e-05
1,3,16.486,7.148e-05
1,3,16.504,6.691e-05
1,3,16.523,6.261e-05
1,3,16.541,5.855e-05
1,3,16.560,5.473e-05
1,3,16.579,5.113e-05
1,3,16.598,4.774e-05
1,3,16.617,4.455e-05
1,3,16.636,4.155e-05
1,3,16.656,3.874e-05
1,3,16.675,3.609e-05
1,3,16.695,3.360e-05
1,3,16.715,3.127e-05
1,3,16.735,2.908e-05
1,3,16.755,2.703e-05
1,3,16.775,2.511e-05
1,3,16.796,2.331e-05
1,3,16.817,2.163e-05
1,3,16.837,2.005e-05
1,3,16.859,1.858e-05
1,3,16.880,1.720e-05
1,3,16.901,1.592e-05
1,3,16.923,1.472e-05
1,3,16.945,1.360e-05
1,3,16.967,1.256e-05
1,3,16.989,1.159e-05
1,3,17.011,1.069e-05
1,3,17.034,9.845e-06
1,3,17.057,9.064e-06
1,3,17.080,8.338e-06
1,3,17.103,7.664e-06
1,3,17.126,7.039e-06
1,3,17.150,6.460e-06
1,3,17.174,5.923e-06
1,3,17.198,5.426e-06
1,3,17.222,4.967e-06
1,3,17.247,4.542e-06
1,3,17.272,4.150e-06
1,3,17.297,3.788e-06
1,3,17.322,3.455e-06
1,3,17.348,3.148e-06
1,3,17.374,2.865e-06
1,3,17.400,2.605e-06
1,3,17.427,2.366e-06
1,3,17.453,2.147e-06
1,3,17.480,1.946e-06
1,3,17.508,1.762e-06
1,3,17.535,1.593e-06
1,3,17.563,1.439e-06
1,3,17.592,1.299e-06
1,3,17.620,1.170e-06
1,3,17.649,1.053e-06
1,3,17.678,9.470e-07
1,3,17.708,8.502e-07
1,3,17.738,7.623e-07
1,3,17.768,6.825e-07
1,3,17.799,6.102e-07
1,3,17.830,5.449e-07
1,3,17.862,4.858e-07
1,3,17.894,4.324e-07
1,3,17.926,3.843e-07
1,3,17.959,3.411e-07
1,3,17.992,3.022e-07
1,3,18.026,2.672e-07
1,3,18.060,2.360e-07
1,3,18.094,2.080e-07
1,3,18.129,1.829e-07
1,3,18.165,1.606e-07
1,3,18.201,1.408e-07
1,3,18.238,1.231e-07
1,3,18.275,1.074e-07
1,3,18.313,9.357e-08
1,3,18.351,8.130e-08
1,3,18.390,7.048e-08
1,3,18.429,6.095e-08
1,3,18.470,5.257e-08
1,3,18.510,4.523e-08
1,3,18.552,3.880e-08
1,3,18.594,3.320e-08
1,3,18.637,2.831e-08
1,3,18.681,2.407e-08
1,3,18.725,2.039e-08
1,3,18.771,1.722e-08
1,3,18.817,1.448e-08
1,3,18.864,1.213e-08
1,3,18.912,1.011e-08
1,3,18.961,8.389e-09
1,3,19.010,6.923e-09
1,3,19.061,5.679e-09
1,3,19.113,4.627e-09
1,3,19.166,3.741e-09
1,3,19.220,2.998e-09
1,3,19.276,2.377e-09
1,3,19.333,1.861e-09
1,3,19.390,1.434e-09
1,3,19.450,1.084e-09
1,3,19.511,7.990e-10
1,3,19.573,5.690e-10
1,3,19.637,3.863e-10
1,3,19.702,2.441e-10
1,3,19.770,1.373e-10
1,3,19.839,6.203e-11
1,3,19.910,1.615e-11
1,3,19.984,0.000e+00
2,0,0.000,0.000e+00
2,0,0.030,1.728e-34
2,0,0.061,3.952e-34
2,0,0.092,4.707e-34
2,0,0.124,4.591e-34
2,0,0.157,3.238e-34
2,0,0.190,6.204e-34
2,0,0.224,8.655e-34
2,0,0.259,6.310e-34
2,0,0.295,5.260e-34
2,0,0.332,9.328e-34
2,0,0.370,1.016e-33
2,0,0.409,1.079e-33
2,0,0.448,1.120e-33
2,0,0.489,2.113e-33
2,0,0.531,2.946e-33
2,0,0.575,3.036e-33
2,0,0.619,3.180e-33
2,0,0.666,4.812e-33
2,0,0.713,5.058e-33
2,0,0.762,7.000e-33
2,0,0.813,8.014e-33
2,0,0.866,1.139e-32
2,0,0.921,1.624e-32
2,0,0.977,2.422e-32
2,0,1.036,3.408e-32
2,0,1.098,4.800e-32
2,0,1.162,7.133e-32
2,0,1.229,1.080e-31
2,0,1.300,1.681e-31
2,0,1.373,2.537e-31
2,0,1.451,4.033e-31
2,0,1.533,6.667e-31
2,0,1.620,1.162e-30
2,0,1.712,2.030e-30
2,0,1.811,3.634e-30
2,0,1.916,6.859e-30
2,0,2.029,1.351e-29
2,0,2.151,2.815e-29
2,0,2.285,6.265e-29
2,0,2.431,1.504e-28
2,0,2.593,3.943e-28
2,0,2.774,1.156e-27
2,0,2.979,3.898e-27
2,0,3.215,1.579e-26
2,0,3.494,8.215e-26
2,0,3.832,6.035e-25
2,0,4.259,8.201e-24
2,0,4.834,2.993e-22
2,0,5.337,6.072e-21
2,0,5.760,6.791e-20
2,0,6.126,5.065e-19
2,0,6.447,2.826e-18
2,0,6.732,1.266e-17
2,0,6.990,4.782e-17
2,0,7.224,1.574e-16
2,0,7.438,4.628e-16
2,0,7.636,1.238e-15
2,0,7.820,3.060e-15
2,0,7.991,7.062e-15
2,0,8.152,1.536e-14
2,0,8.303,3.172e-14
2,0,8.446,6.260e-14
2,0,8.581,1.186e-13
2,0,8.709,2.168e-13
2,0,8.831,3.835e-13
2,0,8.947,6.589e-13
2,0,9.059,1.102e-12
2,0,9.165,1.800e-12
2,0,9.267,2.875e-12
2,0,9.366,4.499e-12
2,0,9.460,6.911e-12
2,0,9.551,1.043e-11
2,0,9.639,1.550e-11
2,0,9.724,2.270e-11
2,0,9.806,3.277e-11
2,0,9.886,4.672e-11
2,0,9.963,6.580e-11
2,0,10.038,9.163e-11
2,0,10.110,1.263e-10
2,0,10.181,1.723e-10
2,0,10.249,2.329e-10
2,0,10.316,3.121e-10
2,0,10.381,4.147e-10
2,0,10.445,5.467e-10
2,0,10.506,7.154e-10
2,0,10.567,9.297e-10
2,0,10.626,1.200e-09
2,0,10.683,1.539e-09
2,0,10.740,1.962e-09
2,0,10.795,2.486e-09
2,0,10.848,3.134e-09
2,0,10.901,3.929e-09
2,0,10.953,4.901e-09
2,0,11.003,6.085e-09
2,0,11.053,7.520e-09
2,0,11.101,9.251e-09
2,0,11.149,1.133e-08
2,0,11.196,1.383e-08
2,0,11.242,1.681e-08
2,0,11.287,2.035e-08
2,0,11.331,2.456e-08
2,0,11.375,2.954e-08
2,0,11.417,3.541e-08
2,0,11.459,4.232e-08
2,0,11.501,5.044e-08
2,0,11.541,5.996e-08
2,0,11.581,7.110e-08
2,0,11.621,8.413e-08
2,0,11.659,9.935e-08
2,0,11.698,1.171e-07
2,0,11.735,1.379e-07
2,0,11.772,1.621e-07
2,0,11.809,1.904e-07
2,0,11.845,2.236e-07
2,0,11.880,2.624e-07
2,0,11.915,3.080e-07
2,0,11.949,3.617e-07
2,0,11.983,4.251e-07
2,0,12.017,5.001e-07
2,0,12.050,5.892e-07
2,0,12.083,6.952e-07
2,0,12.115,8.219e-07
2,0,12.147,9.737e-07
2,0,12.178,1.156e-06
2,0,12.209,1.376e-06
2,0,12.240,1.641e-06
2,0,12.270,1.962e-06
2,0,12.300,2.350e-06
2,0,12.329,2.822e-06
2,0,12.359,3.394e-06
2,0,12.387,4.089e-06
2,0,12.416,4.933e-06
2,0,12.444,5.957e-06
2,0,12.472,7.200e-06
2,0,12.499,8.706e-06
2,0,12.527,1.053e-05
2,0,12.554,1.273e-05
2,0,12.580,1.540e-05
2,0,12.607,1.860e-05
2,0,12.633,2.246e-05
2,0,12.659,2.709e-05
2,0,12.684,3.264e-05
2,0,12.710,3.927e-05
2,0,12.735,4.717e-05
2,0,12.759,5.658e-05
2,0,12.784,6.774e-05
2,0,12.808,8.097e-05
2,0,12.832,9.659e-05
2,0,12.856,1.150e-04
2,0,12.880,1.367e-04
2,0,12.903,1.621e-04
2,0,12.926,1.918e-04
2,0,12.949,2.265e-04
2,0,12.972,2.669e-04
2,0,12.995,3.139e-04
2,0,13.017,3.683e-04
2,0,13.039,4.314e-04
2,0,13.061,5.041e-04
2,0,13.083,5.878e-04
2,0,13.105,6.841e-04
2,0,13.126,7.944e-04
2,0,13.147,9.207e-04
2,0,13.168,1.065e-03
2,0,13.189,1.229e-03
2,0,13.210,1.416e-03
2,0,13.230,1.628e-03
2,0,13.250,1.868e-03
2,0,13.271,2.139e-03
2,0,13.291,2.445e-03
2,0,13.310,2.789e-03
2,0,13.330,3.177e-03
2,0,13.350,3.611e-03
