z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
21.903,-0.196,-3.634,0.000,4.025e+19,6.644e-42
21.921,-0.194,-3.632,0.000,3.945e+19,7.153e-42
21.941,-0.192,-3.630,0.000,3.865e+19,7.697e-42
21.960,-0.191,-3.628,0.000,3.786e+19,8.280e-42
21.979,-0.189,-3.626,0.000,3.709e+19,8.903e-42
21.999,-0.187,-3.624,0.000,3.633e+19,9.569e-42
22.018,-0.185,-3.622,0.000,3.558e+19,1.028e-41
22.038,-0.183,-3.621,0.000,3.484e+19,1.104e-41
22.058,-0.181,-3.619,0.000,3.412e+19,1.186e-41
22.078,-0.179,-3.617,0.000,3.340e+19,1.272e-41
22.098,-0.177,-3.615,0.000,3.270e+19,1.365e-41
22.118,-0.176,-3.613,0.000,3.202e+19,1.464e-41
22.138,-0.174,-3.611,0.000,3.134e+19,1.569e-41
22.159,-0.172,-3.610,0.000,3.068e+19,1.681e-41
22.180,-0.170,-3.608,0.000,3.003e+19,1.801e-41
22.200,-0.169,-3.606,0.000,2.939e+19,1.929e-41
22.221,-0.167,-3.604,0.000,2.877e+19,2.065e-41
22.242,-0.165,-3.603,0.000,2.816e+19,2.210e-41
22.264,-0.163,-3.601,0.000,2.756e+19,2.364e-41
22.285,-0.161,-3.599,0.000,2.698e+19,2.528e-41
22.307,-0.160,-3.597,0.000,2.641e+19,2.703e-41
22.328,-0.158,-3.596,0.000,2.585e+19,2.889e-41
22.350,-0.156,-3.594,0.000,2.530e+19,3.086e-41
22.372,-0.155,-3.592,0.000,2.477e+19,3.296e-41
22.395,-0.153,-3.591,0.000,2.425e+19,3.520e-41
22.417,-0.151,-3.589,0.000,2.374e+19,3.757e-41
22.439,-0.150,-3.587,0.000,2.324e+19,4.009e-41
22.462,-0.148,-3.585,0.000,2.276e+19,4.278e-41
22.485,-0.146,-3.584,0.000,2.228e+19,4.562e-41
22.508,-0.145,-3.582,0.000,2.182e+19,4.865e-41
22.531,-0.143,-3.580,0.000,2.138e+19,5.185e-41
22.555,-0.141,-3.579,0.000,2.094e+19,5.526e-41
22.578,-0.140,-3.577,0.000,2.051e+19,5.888e-41
22.602,-0.138,-3.576,0.000,2.010e+19,6.271e-41
22.626,-0.136,-3.574,0.000,1.970e+19,6.678e-41
22.650,-0.135,-3.572,0.000,1.930e+19,7.110e-41
22.675,-0.133,-3.571,0.000,1.892e+19,7.568e-41
22.699,-0.131,-3.569,0.000,1.855e+19,8.053e-41
22.724,-0.130,-3.567,0.000,1.819e+19,8.568e-41
22.749,-0.128,-3.566,0.000,1.784e+19,9.113e-41
22.774,-0.127,-3.564,0.000,1.750e+19,9.691e-41
22.800,-0.125,-3.563,0.000,1.717e+19,1.030e-40
22.825,-0.124,-3.561,0.000,1.684e+19,1.095e-40
22.851,-0.122,-3.560,0.000,1.653e+19,1.164e-40
22.877,-0.120,-3.558,0.000,1.622e+19,1.237e-40
22.904,-0.119,-3.556,0.000,1.593e+19,1.314e-40
22.930,-0.117,-3.555,0.000,1.564e+19,1.395e-40
22.957,-0.116,-3.553,0.000,1.536e+19,1.482e-40
22.984,-0.114,-3.552,0.000,1.509e+19,1.573e-40
23.011,-0.113,-3.550,0.000,1.482e+19,1.670e-40
23.039,-0.111,-3.549,0.000,1.456e+19,1.772e-40
23.067,-0.110,-3.547,0.000,1.431e+19,1.881e-40
23.095,-0.108,-3.546,0.000,1.407e+19,1.995e-40
23.123,-0.106,-3.544,0.000,1.383e+19,2.117e-40
23.152,-0.105,-3.543,0.000,1.360e+19,2.245e-40
23.181,-0.103,-3.541,0.000,1.337e+19,2.380e-40
23.210,-0.102,-3.540,0.000,1.315e+19,2.523e-40
23.239,-0.100,-3.538,0.000,1.293e+19,2.675e-40
23.269,-0.099,-3.537,0.000,1.272e+19,2.835e-40
23.299,-0.097,-3.535,0.000,1.251e+19,3.004e-40
23.329,-0.096,-3.534,0.000,1.231e+19,3.183e-40
23.360,-0.094,-3.532,0.000,1.211e+19,3.371e-40
23.391,-0.093,-3.531,0.000,1.192e+19,3.570e-40
23.422,-0.091,-3.529,0.000,1.173e+19,3.781e-40
23.454,-0.090,-3.528,0.000,1.154e+19,4.003e-40
23.486,-0.089,-3.526,0.000,1.136e+19,4.238e-40
23.518,-0.087,-3.525,0.000,1.118e+19,4.485e-40
23.551,-0.086,-3.523,0.000,1.100e+19,4.747e-40
23.584,-0.084,-3.522,0.000,1.082e+19,5.022e-40
23.618,-0.083,-3.520,0.000,1.065e+19,5.313e-40
23.651,-0.081,-3.519,0.000,1.047e+19,5.620e-40
23.685,-0.080,-3.517,0.000,1.030e+19,5.943e-40
23.720,-0.078,-3.516,0.000,1.014e+19,6.285e-40
23.755,-0.077,-3.514,0.000,9.970e+18,6.644e-40
23.790,-0.075,-3.513,0.000,9.804e+18,7.024e-40
23.826,-0.074,-3.512,0.000,9.640e+18,7.423e-40
23.862,-0.073,-3.510,0.000,9.477e+18,7.844e-40
23.899,-0.071,-3.509,0.000,9.315e+18,8.288e-40
23.936,-0.070,-3.507,0.000,9.153e+18,8.755e-40
23.974,-0.068,-3.506,0.000,8.992e+18,9.248e-40
24.012,-0.067,-3.505,0.000,8.832e+18,9.766e-40
24.051,-0.066,-3.503,0.000,8.672e+18,1.031e-39
24.090,-0.064,-3.502,0.000,8.513e+18,1.089e-39
24.129,-0.063,-3.500,0.000,8.354e+18,1.149e-39
24.170,-0.061,-3.499,0.000,8.195e+18,1.213e-39
24.210,-0.060,-3.498,0.000,8.036e+18,1.280e-39
24.251,-0.059,-3.496,0.000,7.878e+18,1.350e-39
24.293,-0.057,-3.495,0.000,7.719e+18,1.424e-39
24.336,-0.056,-3.493,0.000,7.561e+18,1.502e-39
24.379,-0.054,-3.492,0.000,7.403e+18,1.585e-39
24.422,-0.053,-3.491,0.000,7.244e+18,1.671e-39
24.467,-0.052,-3.489,0.000,7.086e+18,1.761e-39
24.512,-0.050,-3.488,0.000,6.929e+18,1.857e-39
24.557,-0.049,-3.487,0.000,6.771e+18,1.957e-39
24.604,-0.048,-3.485,0.000,6.613e+18,2.062e-39
24.651,-0.046,-3.484,0.000,6.456e+18,2.173e-39
24.699,-0.045,-3.483,0.000,6.299e+18,2.290e-39
24.747,-0.044,-3.481,0.000,6.143e+18,2.412e-39
24.797,-0.042,-3.480,0.000,5.987e+18,2.540e-39
24.847,-0.041,-3.478,0.000,5.831e+18,2.675e-39
24.898,-0.040,-3.477,0.000,5.676e+18,2.817e-39
24.950,-0.038,-3.476,0.000,5.522e+18,2.966e-39
25.003,-0.037,-3.474,0.000,5.369e+18,3.123e-39
25.057,-0.036,-3.473,0.000,5.216e+18,3.288e-39
25.112,-0.034,-3.472,0.000,5.065e+18,3.461e-39
25.168,-0.033,-3.471,0.000,4.915e+18,3.643e-39
25.225,-0.032,-3.469,0.000,4.766e+18,3.834e-39
25.283,-0.030,-3.468,0.000,4.619e+18,4.035e-39
25.342,-0.029,-3.467,0.000,4.473e+18,4.246e-39
25.403,-0.028,-3.465,0.000,4.329e+18,4.469e-39
25.464,-0.026,-3.464,0.000,4.186e+18,4.702e-39
25.527,-0.025,-3.463,0.000,4.046e+18,4.948e-39
25.592,-0.024,-3.461,0.000,3.907e+18,5.207e-39
25.657,-0.022,-3.460,0.000,3.771e+18,5.479e-39
25.725,-0.021,-3.459,0.000,3.637e+18,5.766e-39
25.793,-0.020,-3.457,0.000,3.505e+18,6.068e-39
25.864,-0.018,-3.456,0.000,3.376e+18,6.386e-39
25.936,-0.017,-3.455,0.000,3.249e+18,6.722e-39
26.010,-0.016,-3.453,0.000,3.125e+18,7.076e-39
26.085,-0.014,-3.452,0.000,3.004e+18,7.449e-39
26.163,-0.013,-3.451,0.000,2.885e+18,7.844e-39
26.243,-0.012,-3.449,0.000,2.770e+18,8.260e-39
26.324,-0.010,-3.448,0.000,2.657e+18,8.701e-39
26.409,-0.009,-3.447,0.000,2.547e+18,9.167e-39
26.495,-0.008,-3.445,0.000,2.441e+18,9.661e-39
26.584,-0.006,-3.444,0.000,2.337e+18,1.018e-38
26.676,-0.005,-3.443,0.000,2.236e+18,1.074e-38
26.771,-0.004,-3.441,0.000,2.139e+18,1.133e-38
26.869,-0.002,-3.440,0.000,2.044e+18,1.195e-38
26.970,-0.001,-3.438,0.000,1.953e+18,1.262e-38
27.074,0.001,-3.437,0.000,1.864e+18,1.333e-38
27.183,0.002,-3.436,0.000,1.778e+18,1.409e-38
27.295,0.004,-3.434,0.000,1.695e+18,1.490e-38
27.412,0.005,-3.433,0.000,1.615e+18,1.577e-38
27.533,0.006,-3.431,0.000,1.537e+18,1.670e-38
27.660,0.008,-3.430,0.000,1.462e+18,1.770e-38
27.791,0.009,-3.428,0.000,1.389e+18,1.877e-38
27.929,0.011,-3.427,0.000,1.319e+18,1.993e-38
28.074,0.013,-3.425,0.000,1.251e+18,2.119e-38
28.226,0.014,-3.423,0.000,1.184e+18,2.255e-38
28.385,0.016,-3.422,0.000,1.120e+18,2.403e-38
28.554,0.018,-3.420,0.000,1.058e+18,2.564e-38
28.732,0.019,-3.418,0.000,9.969e+17,2.741e-38
28.922,0.021,-3.417,0.000,9.376e+17,2.934e-38
29.124,0.023,-3.415,0.000,8.798e+17,3.141e-38
29.340,0.025,-3.413,0.000,8.234e+17,3.367e-38
29.572,0.027,-3.411,0.000,7.682e+17,3.539e-38
29.824,0.029,-3.409,0.000,7.143e+17,3.593e-38
30.097,0.031,-3.407,0.000,6.615e+17,3.593e-38
30.397,0.033,-3.405,0.000,6.097e+17,3.593e-38
30.729,0.035,-3.402,0.000,5.589e+17,3.593e-38
31.101,0.038,-3.400,0.000,5.090e+17,3.593e-38
31.522,0.041,-3.397,0.000,4.598e+17,3.593e-38
32.007,0.044,-3.394,0.000,4.112e+17,3.593e-38
32.578,0.047,-3.391,0.000,3.631e+17,3.593e-38
33.270,0.051,-3.387,0.000,3.152e+17,3.593e-38
34.144,0.055,-3.383,0.000,2.674e+17,3.593e-38
35.143,0.059,-3.378,0.000,2.253e+17,3.593e-38
36.141,0.063,-3.374,0.000,1.926e+17,3.593e-38
37.139,0.067,-3.370,0.000,1.668e+17,3.593e-38
38.138,0.071,-3.367,0.000,1.460e+17,3.593e-38
39.136,0.074,-3.364,0.000,1.289e+17,3.593e-38
40.134,0.077,-3.361,0.000,1.148e+17,3.593e-38
41.133,0.080,-3.358,0.000,1.031e+17,3.593e-38
42.131,0.082,-3.355,0.000,9.333e+16,3.593e-38
43.129,0.085,-3.353,0.000,8.478e+16,3.593e-38
44.127,0.087,-3.350,0.000,7.697e+16,3.593e-38
45.126,0.089,-3.348,0.000,6.901e+16,3.593e-38
46.124,0.091,-3.346,0.000,5.870e+16,3.593e-38
47.122,0.093,-3.344,0.000,4.393e+16,3.593e-38
48.121,0.095,-3.342,0.000,2.581e+16,3.593e-38
49.119,0.097,-3.340,0.000,1.005e+16,3.593e-38
50.117,0.099,-3.339,0.000,-2.587e+15,3.593e-38
51.116,0.101,-3.337,0.000,4.513e+16,7.262e-37
52.114,0.103,-3.335,0.000,4.217e+16,7.775e-37
53.112,0.104,-3.333,0.000,3.950e+16,8.302e-37
54.111,0.106,-3.332,0.000,3.710e+16,8.843e-37
55.109,0.107,-3.330,0.000,3.493e+16,9.395e-37
56.107,0.109,-3.329,0.000,3.296e+16,9.959e-37
57.106,0.110,-3.327,0.000,3.117e+16,1.053e-36
58.104,0.112,-3.326,0.000,2.953e+16,1.112e-36
59.102,0.113,-3.324,0.000,2.804e+16,1.171e-36
60.101,0.114,-3.323,0.000,2.667e+16,1.232e-36
61.099,0.116,-3.322,0.000,2.541e+16,1.293e-36
62.097,0.117,-3.321,0.000,2.425e+16,1.355e-36
63.096,0.118,-3.319,0.000,2.318e+16,1.418e-36
64.094,0.119,-3.318,0.000,2.219e+16,1.481e-36
65.092,0.120,-3.317,0.000,2.127e+16,1.545e-36
66.091,0.121,-3.316,0.000,2.042e+16,1.610e-36
67.089,0.122,-3.315,0.000,1.964e+16,1.674e-36
68.087,0.123,-3.314,0.000,1.890e+16,1.740e-36
69.086,0.124,-3.313,0.000,1.822e+16,1.805e-36
70.084,0.125,-3.312,0.000,1.758e+16,1.871e-36
71.082,0.126,-3.311,0.000,1.698e+16,1.937e-36
72.081,0.127,-3.311,0.000,1.642e+16,2.003e-36
73.079,0.128,-3.310,0.000,1.590e+16,2.069e-36
74.077,0.129,-3.309,0.000,1.541e+16,2.135e-36
75.075,0.130,-3.308,0.000,1.495e+16,2.201e-36
76.074,0.130,-3.307,0.000,1.452e+16,2.266e-36
77.072,0.131,-3.307,0.000,1.411e+16,2.332e-36
78.070,0.132,-3.306,0.000,1.373e+16,2.397e-36
79.069,0.132,-3.305,0.000,1.337e+16,2.461e-36
80.067,0.133,-3.305,0.000,1.303e+16,2.525e-36
81.065,0.134,-3.304,0.000,1.271e+16,2.589e-36
82.064,0.134,-3.303,0.000,1.241e+16,2.652e-36
83.062,0.135,-3.303,0.000,1.213e+16,2.714e-36
84.060,0.136,-3.302,0.000,1.186e+16,2.775e-36
85.059,0.136,-3.302,0.000,1.160e+16,2.836e-36
86.057,0.137,-3.301,0.000,1.137e+16,2.896e-36
87.055,0.137,-3.300,0.000,1.114e+16,2.955e-36
88.054,0.138,-3.300,0.000,1.093e+16,3.012e-36
89.052,0.138,-3.299,0.000,1.072e+16,3.069e-36
90.050,0.139,-3.299,0.000,1.053e+16,3.125e-36
91.049,0.139,-3.299,0.000,1.035e+16,3.179e-36
92.047,0.139,-3.298,0.000,1.018e+16,3.232e-36
93.045,0.140,-3.298,0.000,1.002e+16,3.284e-36
94.044,0.140,-3.297,0.000,9.872e+15,3.334e-36
95.042,0.141,-3.297,0.000,9.729e+15,3.384e-36
96.040,0.141,-3.297,0.000,9.594e+15,3.431e-36
97.039,0.141,-3.296,0.000,9.467e+15,3.477e-36
98.037,0.142,-3.296,0.000,9.348e+15,3.522e-36
99.035,0.142,-3.296,0.000,9.236e+15,3.564e-36
100.034,0.142,-3.295,0.000,9.131e+15,3.605e-36
101.032,0.143,-3.295,0.000,9.032e+15,3.645e-36
102.030,0.143,-3.295,0.000,8.940e+15,3.683e-36
103.029,0.143,-3.295,0.000,8.854e+15,3.718e-36
104.027,0.143,-3.294,0.000,8.773e+15,3.752e-36
105.025,0.144,-3.294,0.000,8.699e+15,3.785e-36
106.023,0.144,-3.294,0.000,8.630e+15,3.815e-36
107.022,0.144,-3.294,0.000,8.567e+15,3.843e-36
108.020,0.144,-3.294,0.000,8.508e+15,3.869e-36
109.018,0.144,-3.293,0.000,8.455e+15,3.894e-36
110.017,0.144,-3.293,0.000,8.407e+15,3.916e-36
111.015,0.145,-3.293,0.000,8.364e+15,3.936e-36
112.013,0.145,-3.293,0.000,8.325e+15,3.955e-36
113.012,0.145,-3.293,0.000,8.292e+15,3.971e-36
114.010,0.145,-3.293,0.000,8.263e+15,3.985e-36
115.008,0.145,-3.293,0.000,8.238e+15,3.996e-36
116.007,0.145,-3.293,0.000,8.218e+15,4.006e-36
117.005,0.145,-3.293,0.000,8.203e+15,4.014e-36
118.003,0.145,-3.293,0.000,8.192e+15,4.019e-36
119.002,0.145,-3.293,0.000,8.185e+15,4.022e-36
120.000,0.145,-3.292,0.000,8.181e+15,4.025e-36
