z[nm],Ec[eV],Ev[eV],EF[eV],n[1/cm^3],p[1/cm^3]
21.903,-0.196,-3.633,0.000,4.012e+19,6.966e-42
21.921,-0.194,-3.631,0.000,3.931e+19,7.488e-42
21.941,-0.192,-3.629,0.000,3.851e+19,8.047e-42
21.960,-0.190,-3.627,0.000,3.773e+19,8.645e-42
21.979,-0.188,-3.626,0.000,3.695e+19,9.285e-42
21.999,-0.186,-3.624,0.000,3.619e+19,9.969e-42
22.018,-0.184,-3.622,0.000,3.544e+19,1.070e-41
22.038,-0.182,-3.620,0.000,3.471e+19,1.148e-41
22.058,-0.180,-3.618,0.000,3.398e+19,1.232e-41
22.078,-0.179,-3.616,0.000,3.327e+19,1.321e-41
22.098,-0.177,-3.614,0.000,3.257e+19,1.416e-41
22.118,-0.175,-3.613,0.000,3.188e+19,1.518e-41
22.138,-0.173,-3.611,0.000,3.120e+19,1.626e-41
22.159,-0.171,-3.609,0.000,3.054e+19,1.742e-41
22.180,-0.170,-3.607,0.000,2.989e+19,1.865e-41
22.200,-0.168,-3.605,0.000,2.925e+19,1.996e-41
22.221,-0.166,-3.604,0.000,2.863e+19,2.136e-41
22.242,-0.164,-3.602,0.000,2.802e+19,2.286e-41
22.264,-0.163,-3.600,0.000,2.742e+19,2.444e-41
22.285,-0.161,-3.598,0.000,2.683e+19,2.613e-41
22.307,-0.159,-3.597,0.000,2.626e+19,2.793e-41
22.328,-0.157,-3.595,0.000,2.570e+19,2.985e-41
22.350,-0.156,-3.593,0.000,2.515e+19,3.188e-41
22.372,-0.154,-3.591,0.000,2.462e+19,3.405e-41
22.395,-0.152,-3.590,0.000,2.410e+19,3.635e-41
22.417,-0.150,-3.588,0.000,2.359e+19,3.880e-41
22.439,-0.149,-3.586,0.000,2.309e+19,4.141e-41
22.462,-0.147,-3.585,0.000,2.260e+19,4.417e-41
22.485,-0.145,-3.583,0.000,2.213e+19,4.711e-41
22.508,-0.144,-3.581,0.000,2.167e+19,5.023e-41
22.531,-0.142,-3.580,0.000,2.122e+19,5.355e-41
22.555,-0.140,-3.578,0.000,2.078e+19,5.707e-41
22.578,-0.139,-3.576,0.000,2.035e+19,6.080e-41
22.602,-0.137,-3.575,0.000,1.994e+19,6.477e-41
22.626,-0.136,-3.573,0.000,1.953e+19,6.898e-41
22.650,-0.134,-3.572,0.000,1.914e+19,7.344e-41
22.675,-0.132,-3.570,0.000,1.875e+19,7.818e-41
22.699,-0.131,-3.568,0.000,1.838e+19,8.321e-41
22.724,-0.129,-3.567,0.000,1.802e+19,8.854e-41
22.749,-0.127,-3.565,0.000,1.766e+19,9.419e-41
22.774,-0.126,-3.563,0.000,1.732e+19,1.002e-40
22.800,-0.124,-3.562,0.000,1.699e+19,1.065e-40
22.825,-0.123,-3.560,0.000,1.666e+19,1.133e-40
22.851,-0.121,-3.559,0.000,1.635e+19,1.204e-40
22.877,-0.120,-3.557,0.000,1.604e+19,1.279e-40
22.904,-0.118,-3.556,0.000,1.574e+19,1.360e-40
22.930,-0.116,-3.554,0.000,1.545e+19,1.444e-40
22.957,-0.115,-3.552,0.000,1.517e+19,1.534e-40
22.984,-0.113,-3.551,0.000,1.490e+19,1.629e-40
23.011,-0.112,-3.549,0.000,1.463e+19,1.730e-40
23.039,-0.110,-3.548,0.000,1.437e+19,1.837e-40
23.067,-0.109,-3.546,0.000,1.412e+19,1.949e-40
23.095,-0.107,-3.545,0.000,1.387e+19,2.069e-40
23.123,-0.106,-3.543,0.000,1.363e+19,2.195e-40
23.152,-0.104,-3.542,0.000,1.339e+19,2.329e-40
23.181,-0.102,-3.540,0.000,1.317e+19,2.470e-40
23.210,-0.101,-3.539,0.000,1.294e+19,2.620e-40
23.239,-0.099,-3.537,0.000,1.272e+19,2.778e-40
23.269,-0.098,-3.536,0.000,1.251e+19,2.946e-40
23.299,-0.096,-3.534,0.000,1.230e+19,3.123e-40
23.329,-0.095,-3.533,0.000,1.210e+19,3.310e-40
23.360,-0.093,-3.531,0.000,1.190e+19,3.508e-40
23.391,-0.092,-3.530,0.000,1.170e+19,3.717e-40
23.422,-0.090,-3.528,0.000,1.151e+19,3.938e-40
23.454,-0.089,-3.527,0.000,1.132e+19,4.172e-40
23.486,-0.087,-3.525,0.000,1.114e+19,4.419e-40
23.518,-0.086,-3.524,0.000,1.095e+19,4.679e-40
23.551,-0.084,-3.522,0.000,1.077e+19,4.955e-40
23.584,-0.083,-3.521,0.000,1.060e+19,5.246e-40
23.618,-0.082,-3.519,0.000,1.042e+19,5.553e-40
23.651,-0.080,-3.518,0.000,1.025e+19,5.877e-40
23.685,-0.079,-3.516,0.000,1.008e+19,6.220e-40
23.720,-0.077,-3.515,0.000,9.909e+18,6.581e-40
23.755,-0.076,-3.513,0.000,9.741e+18,6.963e-40
23.790,-0.074,-3.512,0.000,9.574e+18,7.366e-40
23.826,-0.073,-3.510,0.000,9.409e+18,7.791e-40
23.862,-0.071,-3.509,0.000,9.245e+18,8.239e-40
23.899,-0.070,-3.507,0.000,9.082e+18,8.712e-40
23.936,-0.068,-3.506,0.000,8.920e+18,9.211e-40
23.974,-0.067,-3.505,0.000,8.758e+18,9.737e-40
24.012,-0.066,-3.503,0.000,8.597e+18,1.029e-39
24.051,-0.064,-3.502,0.000,8.437e+18,1.088e-39
24.090,-0.063,-3.500,0.000,8.276e+18,1.149e-39
24.129,-0.061,-3.499,0.000,8.117e+18,1.215e-39
24.170,-0.060,-3.497,0.000,7.957e+18,1.283e-39
24.210,-0.058,-3.496,0.000,7.798e+18,1.355e-39
24.251,-0.057,-3.495,0.000,7.639e+18,1.432e-39
24.293,-0.056,-3.493,0.000,7.480e+18,1.512e-39
24.336,-0.054,-3.492,0.000,7.322e+18,1.597e-39
24.379,-0.053,-3.490,0.000,7.163e+18,1.686e-39
24.422,-0.051,-3.489,0.000,7.005e+18,1.780e-39
24.467,-0.050,-3.488,0.000,6.846e+18,1.879e-39
24.512,-0.049,-3.486,0.000,6.688e+18,1.983e-39
24.557,-0.047,-3.485,0.000,6.531e+18,2.093e-39
24.604,-0.046,-3.483,0.000,6.373e+18,2.209e-39
24.651,-0.044,-3.482,0.000,6.216e+18,2.331e-39
24.699,-0.043,-3.481,0.000,6.059e+18,2.460e-39
24.747,-0.042,-3.479,0.000,5.902e+18,2.595e-39
24.797,-0.040,-3.478,0.000,5.746e+18,2.738e-39
24.847,-0.039,-3.477,0.000,5.591e+18,2.888e-39
24.898,-0.038,-3.475,0.000,5.436e+18,3.047e-39
24.950,-0.036,-3.474,0.000,5.282e+18,3.214e-39
25.003,-0.035,-3.472,0.000,5.129e+18,3.390e-39
25.057,-0.033,-3.471,0.000,4.977e+18,3.576e-39
25.112,-0.032,-3.470,0.000,4.826e+18,3.772e-39
25.168,-0.031,-3.468,0.000,4.676e+18,3.979e-39
25.225,-0.029,-3.467,0.000,4.527e+18,4.197e-39
25.283,-0.028,-3.465,0.000,4.380e+18,4.427e-39
25.342,-0.026,-3.464,0.000,4.234e+18,4.670e-39
25.403,-0.025,-3.463,0.000,4.090e+18,4.926e-39
25.464,-0.024,-3.461,0.000,3.948e+18,5.197e-39
25.527,-0.022,-3.460,0.000,3.808e+18,5.483e-39
25.592,-0.021,-3.459,0.000,3.670e+18,5.786e-39
25.657,-0.020,-3.457,0.000,3.534e+18,6.106e-39
25.725,-0.018,-3.456,0.000,3.400e+18,6.445e-39
25.793,-0.017,-3.454,0.000,3.269e+18,6.804e-39
25.864,-0.015,-3.453,0.000,3.140e+18,7.184e-39
25.936,-0.014,-3.452,0.000,3.013e+18,7.588e-39
26.010,-0.013,-3.450,0.000,2.890e+18,8.016e-39
26.085,-0.011,-3.449,0.000,2.769e+18,8.470e-39
26.163,-0.010,-3.447,0.000,2.651e+18,8.953e-39
26.243,-0.008,-3.446,0.000,2.535e+18,9.467e-39
26.324,-0.007,-3.444,0.000,2.423e+18,1.001e-38
26.409,-0.005,-3.443,0.000,2.314e+18,1.060e-38
26.495,-0.004,-3.441,0.000,2.207e+18,1.122e-38
26.584,-0.002,-3.440,0.000,2.104e+18,1.189e-38
26.676,-0.001,-3.438,0.000,2.004e+18,1.260e-38
26.771,0.001,-3.437,0.000,1.907e+18,1.336e-38
26.869,0.002,-3.435,0.000,1.812e+18,1.418e-38
26.970,0.004,-3.434,0.000,1.721e+18,1.507e-38
27.074,0.005,-3.432,0.000,1.633e+18,1.602e-38
27.183,0.007,-3.431,0.000,1.548e+18,1.704e-38
27.295,0.009,-3.429,0.000,1.465e+18,1.815e-38
27.412,0.010,-3.427,0.000,1.385e+18,1.935e-38
27.533,0.012,-3.426,0.000,1.308e+18,2.066e-38
27.660,0.014,-3.424,0.000,1.234e+18,2.208e-38
27.791,0.015,-3.422,0.000,1.162e+18,2.364e-38
27.929,0.017,-3.420,0.000,1.092e+18,2.535e-38
28.074,0.019,-3.419,0.000,1.025e+18,2.723e-38
28.226,0.021,-3.417,0.000,9.603e+17,2.931e-38
28.385,0.023,-3.415,0.000,8.974e+17,3.161e-38
28.554,0.025,-3.413,0.000,8.364e+17,3.418e-38
28.732,0.027,-3.411,0.000,7.774e+17,3.707e-38
28.922,0.029,-3.408,0.000,7.201e+17,4.032e-38
29.124,0.031,-3.406,0.000,6.646e+17,4.401e-38
29.340,0.034,-3.404,0.000,6.106e+17,4.823e-38
29.572,0.036,-3.401,0.000,5.583e+17,5.311e-38
29.824,0.039,-3.399,0.000,5.074e+17,5.879e-38
30.097,0.042,-3.396,0.000,4.581e+17,6.551e-38
30.397,0.045,-3.393,0.000,4.101e+17,7.354e-38
30.729,0.048,-3.390,0.000,3.637e+17,8.332e-38
31.101,0.051,-3.386,0.000,3.187e+17,9.547e-38
31.522,0.055,-3.382,0.000,2.752e+17,1.109e-37
32.007,0.060,-3.378,0.000,2.333e+17,1.291e-37
32.578,0.065,-3.373,0.000,1.929e+17,1.397e-37
33.270,0.070,-3.367,0.000,1.543e+17,1.397e-37
34.144,0.078,-3.360,0.000,1.174e+17,1.397e-37
35.143,0.086,-3.352,0.000,8.671e+16,1.397e-37
36.141,0.093,-3.344,0.000,6.466e+16,1.397e-37
37.139,0.101,-3.337,0.000,4.856e+16,1.397e-37
38.138,0.108,-3.330,0.000,3.666e+16,1.397e-37
39.136,0.115,-3.323,0.000,2.785e+16,1.397e-37
40.134,0.122,-3.316,0.000,2.132e+16,1.397e-37
41.133,0.129,-3.309,0.000,1.642e+16,1.397e-37
42.131,0.136,-3.302,0.000,1.268e+16,1.397e-37
43.129,0.142,-3.295,0.000,9.846e+15,1.397e-37
44.127,0.149,-3.289,0.000,7.721e+15,1.397e-37
45.126,0.155,-3.282,0.000,6.038e+15,1.397e-37
46.124,0.162,-3.276,0.000,4.522e+15,1.397e-37
47.122,0.168,-3.270,0.000,3.067e+15,1.397e-37
48.121,0.174,-3.263,0.000,1.785e+15,1.397e-37
49.119,0.180,-3.257,0.000,9.002e+14,1.397e-37
50.117,0.186,-3.251,0.000,2.705e+14,1.397e-37
51.116,0.192,-3.245,0.000,1.329e+15,2.511e-35
52.114,0.198,-3.239,0.000,1.061e+15,3.147e-35
53.112,0.204,-3.234,0.000,8.490e+14,3.930e-35
54.111,0.210,-3.228,0.000,6.818e+14,4.892e-35
55.109,0.215,-3.222,0.000,5.494e+14,6.069e-35
56.107,0.221,-3.217,0.000,4.442e+14,7.504e-35
57.106,0.226,-3.212,0.000,3.603e+14,9.247e-35
58.104,0.231,-3.206,0.000,2.933e+14,1.136e-34
59.102,0.237,-3.201,0.000,2.395e+14,1.390e-34
60.101,0.242,-3.196,0.000,1.962e+14,1.697e-34
61.099,0.247,-3.191,0.000,1.613e+14,2.063e-34
62.097,0.252,-3.186,0.000,1.330e+14,2.501e-34
63.096,0.257,-3.181,0.000,1.101e+14,3.022e-34
64.094,0.261,-3.176,0.000,9.137e+13,3.639e-34
65.092,0.266,-3.171,0.000,7.611e+13,4.367e-34
66.091,0.271,-3.167,0.000,6.360e+13,5.224e-34
67.089,0.275,-3.162,0.000,5.332e+13,6.229e-34
68.087,0.280,-3.158,0.000,4.486e+13,7.403e-34
69.086,0.284,-3.153,0.000,3.786e+13,8.769e-34
70.084,0.289,-3.149,0.000,3.206e+13,1.035e-33
71.082,0.293,-3.145,0.000,2.723e+13,1.218e-33
72.081,0.297,-3.141,0.000,2.321e+13,1.429e-33
73.079,0.301,-3.137,0.000,1.985e+13,1.671e-33
74.077,0.305,-3.133,0.000,1.703e+13,1.947e-33
75.075,0.309,-3.129,0.000,1.466e+13,2.261e-33
76.074,0.312,-3.125,0.000,1.266e+13,2.617e-33
77.072,0.316,-3.121,0.000,1.097e+13,3.019e-33
78.070,0.320,-3.118,0.000,9.540e+12,3.472e-33
79.069,0.323,-3.114,0.000,8.321e+12,3.980e-33
80.067,0.327,-3.111,0.000,7.282e+12,4.547e-33
81.065,0.330,-3.107,0.000,6.394e+12,5.177e-33
82.064,0.333,-3.104,0.000,5.633e+12,5.876e-33
83.062,0.337,-3.101,0.000,4.978e+12,6.647e-33
84.060,0.340,-3.098,0.000,4.414e+12,7.494e-33
85.059,0.343,-3.095,0.000,3.927e+12,8.422e-33
86.057,0.346,-3.092,0.000,3.505e+12,9.434e-33
87.055,0.349,-3.089,0.000,3.139e+12,1.053e-32
88.054,0.351,-3.086,0.000,2.821e+12,1.172e-32
89.052,0.354,-3.084,0.000,2.543e+12,1.300e-32
90.050,0.357,-3.081,0.000,2.300e+12,1.437e-32
91.049,0.359,-3.079,0.000,2.087e+12,1.583e-32
92.047,0.361,-3.076,0.000,1.900e+12,1.739e-32
93.045,0.364,-3.074,0.000,1.735e+12,1.903e-32
94.044,0.366,-3.072,0.000,1.590e+12,2.077e-32
95.042,0.368,-3.069,0.000,1.462e+12,2.258e-32
96.040,0.370,-3.067,0.000,1.349e+12,2.448e-32
97.039,0.372,-3.065,0.000,1.248e+12,2.644e-32
98.037,0.374,-3.063,0.000,1.159e+12,2.848e-32
99.035,0.376,-3.062,0.000,1.080e+12,3.056e-32
100.034,0.378,-3.060,0.000,1.009e+12,3.269e-32
101.032,0.379,-3.058,0.000,9.467e+11,3.486e-32
102.030,0.381,-3.057,0.000,8.907e+11,3.704e-32
103.029,0.383,-3.055,0.000,8.409e+11,3.924e-32
104.027,0.384,-3.054,0.000,7.964e+11,4.142e-32
105.025,0.385,-3.052,0.000,7.567e+11,4.359e-32
106.023,0.387,-3.051,0.000,7.215e+11,4.572e-32
107.022,0.388,-3.050,0.000,6.901e+11,4.779e-32
108.020,0.389,-3.049,0.000,6.623e+11,4.980e-32
109.018,0.390,-3.048,0.000,6.376e+11,5.172e-32
110.017,0.391,-3.047,0.000,6.160e+11,5.353e-32
111.015,0.391,-3.046,0.000,5.970e+11,5.523e-32
112.013,0.392,-3.045,0.000,5.805e+11,5.680e-32
113.012,0.393,-3.045,0.000,5.664e+11,5.822e-32
114.010,0.393,-3.044,0.000,5.544e+11,5.947e-32
115.008,0.394,-3.044,0.000,5.444e+11,6.056e-32
116.007,0.394,-3.043,0.000,5.364e+11,6.146e-32
117.005,0.394,-3.043,0.000,5.303e+11,6.217e-32
118.003,0.395,-3.043,0.000,5.259e+11,6.269e-32
119.002,0.395,-3.043,0.000,5.233e+11,6.300e-32
120.000,0.395,-3.043,0.000,5.216e+11,6.320e-32
